Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
RNLI,2026-06-22,459.0,40.26928302848536,-1.6789657121869936,0.16637319232681183,0.5756795257349238,0.4586686951586858,none
RBCL,2026-06-22,14490.0,39.34136529436816,-151.22250503461328,0.03677195580751387,0.30467899891186073,0.4599964667788457,none
HPPL,2026-06-22,369.0,44.09300104382044,-5.100738391916309,0.29875244450377764,0.8166016095105539,0.4389911964690377,none
HEI,2026-06-22,551.0,50.84231069065995,5.021607531176983,0.4124896098646544,0.42664618586880604,0.42936097068713636,none
LICN,2026-06-22,805.1,40.86910108612193,-3.3386726056471616,0.044153342444227306,0.39464238413138364,0.4405560306682606,none
GBLBS,2026-06-22,771.0,49.17755109495235,-0.6975530510670751,0.3717937530579838,0.4299398529739363,0.4698179700356098,none
UPCL,2026-06-22,359.9,39.72420576845993,-3.333784911483804,0.11740408264236624,0.585828741069555,0.46129245569514943,none
AHL,2026-06-22,475.0,39.39346522956922,-10.713931600008152,0.1843938778544538,3.3873696081195375,0.4324837994415497,none
HIDCL,2026-06-22,260.0,37.91871396222134,-2.5499868967103225,0.2228896681447176,0.5191760490816104,0.430067472705435,none
RHPL,2026-06-22,265.0,35.931445649633105,-3.767660050831921,0.15756197592132376,1.1072332886130754,0.4455221684109436,none
HATHY,2026-06-22,756.0,32.43282006871327,-15.26882787519537,0.08875195038095354,1.0182350455103029,0.43908109755735575,none
NMB,2026-06-22,241.8,42.69510012395792,-0.7839224915953196,0.16669472821913445,0.4492781658606484,0.4464495144177117,none
MDB,2026-06-22,602.0,47.16097868254489,-1.5104122459802056,0.25675034895724747,1.28826407286369,0.446578941647206,none
ILI,2026-06-22,430.0,40.16804427199386,-2.2973745348830903,0.19990390914517692,0.828542189153933,0.4493531068302196,none
SNLI,2026-06-22,444.4,41.3446718377379,-2.5102972194207496,0.2137037617076504,0.6451631397595473,0.44742456599561137,none
CHL,2026-06-22,278.0,39.721441602787614,-3.410799089014916,0.1358978911233799,0.949255211933494,0.4580429107084927,none
NICA,2026-06-22,334.9,39.63378871150516,-5.043983536675682,0.1747824304203194,0.7631186381977801,0.4431872967773887,none
CHDC,2026-06-22,2236.0,45.4349629528037,-17.533022152440935,0.26837626483572635,0.7087926813203784,0.4377894700684871,none
BEDC,2026-06-22,361.9,44.44480533182116,-6.401294085088239,0.33141638713382543,0.6718151028583816,0.4833212905728563,none
NUBL,2026-06-22,640.0,34.866774673418604,-7.20567834976157,0.042783680325558064,1.274664265886413,0.4488713558055467,none
NICL,2026-06-22,535.1,56.636757632154136,8.420027283695276,0.5189752769916552,0.2633888867966616,0.4602227982424463,none
SAPDBL,2026-06-22,879.9,55.83899664297503,7.017246577244123,0.6967166900955338,0.8767716621898666,0.4730216438857871,none
CHCL,2026-06-22,486.0,51.07993217809681,0.2775389760589632,0.4182614468802338,0.39095677358135694,0.44157219637191625,none
ADBL,2026-06-22,307.9,41.7509216622876,-1.066466513755188,0.17384160841940483,1.6384804823969303,0.44498896431085994,none
SPDL,2026-06-22,392.0,43.41327868493563,-4.128515524354611,0.2809793395183006,1.0384959209387121,0.4482238911747012,none
CGH,2026-06-22,780.0,36.4373551940602,-7.590326046659925,0.18622626281305188,0.5893991512063804,0.43182477170951605,MACD-cross
NHPC,2026-06-22,279.3,45.53001367808252,-1.7897291372989343,0.22365904496649094,0.5795253969913096,0.44693642263810074,none
NTC,2026-06-22,848.7,35.0553631814667,-8.526075535729092,0.3188984249216353,0.44627688582678293,0.4655333595066003,none
CBBL,2026-06-22,916.0,49.21398559045476,-1.0158995224375076,0.3608671339426338,1.0176320447499927,0.4464614497708977,none
NLG,2026-06-22,619.9,51.536998443705,3.568867290706862,0.5086359734255933,0.26693109513522445,0.4495538866695183,none
SANVI,2026-06-22,676.5,41.91902663573353,-9.680048275188824,0.2041023006804018,0.7892457393554193,0.4393138542253678,none
BPCL,2026-06-22,671.0,41.68435884007489,-5.163443309545642,0.19252657284832977,0.4108868496211512,0.44041947186234764,none
BFC,2026-06-22,518.0,62.86184354635585,10.890475203601966,0.7718511741950645,1.6928066921832459,0.5599533840845481,MACD-cross
SANIMA,2026-06-22,358.0,42.76285381936045,-0.170991639005706,0.08091802144464975,0.7588073107477115,0.4496225263240401,none
NRIC,2026-06-22,969.0,45.1795389867878,1.478295538887437,0.3392062204748688,0.29433626380283756,0.43408434589021494,none
BNT,2026-06-22,11800.0,52.03409592008263,14.805689996086585,0.6551057566253411,0.1899335232668566,0.49585982972134734,none
BNL,2026-06-22,15200.0,52.17572727353176,10.45264151594347,0.634461610905875,0.8571428571428571,0.5106741316367678,none
NLIC,2026-06-22,758.0,42.33828709907125,-2.996330686025999,0.23982140234211316,0.7606417827919317,0.4498936708040848,none
BGWT,2026-06-22,635.0,39.21934459010867,-10.775709939865123,-0.04847261584902371,0.5711089705745269,0.4257345357211274,BB-lower
SWBBL,2026-06-22,740.5,50.22345670790154,-1.70104594236534,0.5255303127886181,4.865000982290702,0.4686046501848169,MACD-cross
BHPL,2026-06-22,530.0,49.27377812404573,-2.248579052871833,0.4422982293854786,0.6257355233909011,0.47039556398891014,none
NIL,2026-06-22,632.0,47.97090760540338,4.846244377791891,0.35292709477290896,0.1368948818426051,0.4217751722196513,none
GBBL,2026-06-22,405.5,36.32530670972241,-2.1131444735286777,0.09749332503319942,0.7429570691614934,0.44564538667122994,none
OHL,2026-06-22,700.0,49.93299499673314,-1.1635335006961895,0.49891549364497306,0.4340567612687813,0.4630136317425304,none
SKBBL,2026-06-22,759.0,40.49099844586366,-2.228908971904957,0.08655179086593195,1.3389145468788295,0.45004091151844494,none
SBL,2026-06-22,393.5,40.896889405558,-0.4545315464411601,0.08286106483741046,0.35876319373510385,0.4491719495091827,none
ALICL,2026-06-22,445.0,39.83030791598826,-2.976477348406206,0.14215307081746945,0.30221857072353875,0.43857394902260216,none
PRIN,2026-06-22,707.0,58.48162753421952,9.370628622560616,0.6664855226173126,0.3295583072606824,0.49739301684559684,none
SIKLES,2026-06-22,576.8,41.02620436889276,-4.820308106849211,0.08157913547541988,0.31250999584172984,0.41690596335732977,none
FOWAD,2026-06-22,1007.5,39.62421444335102,-19.91577829142625,0.14332174858516114,0.49321785646054894,0.4281857096278895,none
FMDBL,2026-06-22,778.0,46.19066289159888,-7.034386679865861,0.36884325462025075,0.3632645911754087,0.43971128418445055,none
MFIL,2026-06-22,813.7,60.039110284285606,-2.908773701108885,1.004339863353015,2.1893920944124474,0.4882329803699326,MACD-cross
API,2026-06-22,341.5,43.301682588843256,-0.8963639390066191,0.16487066492892852,0.299798809929308,0.4242378451520037,none
UNHPL,2026-06-22,406.0,34.39033129361782,-15.160614659556131,0.20843114016448264,0.4569465786857091,0.44616926243832955,none
EBL,2026-06-22,697.0,42.12951671012545,-1.7579034088817025,0.20390497395234594,1.7558876519017779,0.4768070261580995,none
MLBBL,2026-06-22,1179.0,43.33328002343181,-12.50182437788294,0.2779284915320716,0.7299716219166121,0.43108028058471576,MACD-cross
MNBBL,2026-06-22,370.0,44.0590824896947,-0.6209224797743218,0.08198179330120223,0.7977314116651574,0.4593603094728783,none
SINDU,2026-06-22,720.1,44.28038707549378,-0.8175633169730645,0.041733950759228186,0.469371552217071,0.43093793453529017,none
SAHAS,2026-06-22,661.1,53.05374413589272,4.606075939537391,0.31711164725190444,1.0537859055893533,0.46990929377760743,none
DDBL,2026-06-22,842.0,50.06483625566788,-2.670856378742542,0.4505603533942034,1.1696294782727148,0.47200330118042044,none
SADBL,2026-06-22,407.4,41.04403868073343,-2.1251194293753883,0.15267843083583188,0.22398522807353552,0.44301926194871577,none
PCBL,2026-06-22,235.5,39.654528442461086,-1.4628758737034389,0.18359295401851536,1.057612885462555,0.456961981567701,none
CZBIL,2026-06-22,199.0,41.74368006202469,-1.8762994514907236,0.26532328701112584,0.4366762584816512,0.44458610255354175,none
NABIL,2026-06-22,531.0,49.76516029324292,1.0550372337010003,0.20876446442708024,0.8502996538684452,0.45395607666544197,none
SBI,2026-06-22,393.0,41.701453512784006,-1.960697090401368,0.1868268480900449,0.3902249771052976,0.4448090689491594,none
BARUN,2026-06-22,333.6,40.28856487624952,-3.731175863475357,0.19985822520831373,0.6857889668455083,0.44927277926844966,none
CLI,2026-06-22,450.2,41.16800308062432,-1.831796163629349,0.20661321617135384,0.8926860062342793,0.4523015625699058,none
CITY,2026-06-22,403.9,46.38661535478272,0.3715214453087583,0.5235887851956522,0.5292213627302559,0.5516711474121798,none
CIT,2026-06-22,1722.0,24.54185256096018,-11.704168662398615,0.09134498485578516,0.9424830772972316,0.48338452255806497,none
BBC,2026-06-22,4325.0,36.03821822297231,-131.91885736171935,0.3377650460871653,1.010042206374618,0.4765035840452941,none
TRH,2026-06-22,772.2,53.90417300644735,3.199867792282703,0.7007931310391279,0.9948744907346564,0.5252460941213764,none
NADEP,2026-06-22,747.6,46.84274956325884,-2.9053380021431394,0.3688787661460066,0.3419359502638618,0.45367404436979697,none
NBL,2026-06-22,266.3,47.366864221732406,-0.2239460801580435,0.25351951503889103,1.556006504045171,0.45283056772060953,none
MSHL,2026-06-22,677.9,39.78769650858434,-8.461318344829351,0.15030408128625455,1.207320404261131,0.4402703990616867,none
UPPER,2026-06-22,198.0,38.56972562112831,-1.684598554605543,0.13152717274212045,0.6743830877562206,0.46878047057399713,none
