Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NICA,2026-06-30,327.1,33.6215364605993,-5.766516217949345,0.12512535180196824,0.6423366520134337,0.43492388029365386,none
NTC,2026-06-30,843.0,31.612437616869517,-7.785913579288376,0.2267704176283277,0.5735120488195459,0.4403759786226922,none
SADBL,2026-06-30,398.0,30.482803368497244,-3.856558338300261,0.03314504990770389,4.036541721604822,0.45523805934758854,none
SAPDBL,2026-06-30,786.3,44.06466686773116,-2.2830527788187283,0.20381896504998226,0.44178041151223896,0.4317713660451523,none
NHPC,2026-06-30,255.0,29.987011743412125,-6.274705522253157,-0.11187637772482471,0.8805195745128239,0.5196843932508173,BB-lower
NUBL,2026-06-30,617.0,24.796889229299367,-10.278834209965453,-0.047667765211848685,1.4007995180986803,0.4254011456379502,BB-lower
NBL,2026-06-30,262.2,40.35894593818256,-1.358535725241893,0.08618356469382549,0.7082278798491503,0.4582211521339473,none
OHL,2026-06-30,672.0,40.94824269944438,-6.349652073253424,0.029309367648563175,0.8486847622508595,0.4225602951942528,none
NABIL,2026-06-30,521.9,37.4125109123345,-1.6143946468720287,0.045881623351996324,0.6758243986858294,0.45676269294446753,none
PCBL,2026-06-30,232.4,35.02365954344788,-2.0437894442098354,0.09355424230935917,0.9792423208382833,0.4560093711705958,none
PRIN,2026-06-30,679.7,43.9892906761369,0.9479346230968986,0.06095246618538394,0.42629366963432036,0.3972859468010674,none
ADBL,2026-06-30,302.0,30.935335159082484,-2.1899003655070715,0.046089726690728104,0.6083237037702612,0.45818460174317754,none
SHL,2026-06-30,487.0,31.994662916556635,-3.3965677705229496,0.0413740990049312,1.1087283356101134,0.46408332914093947,none
MANDU,2026-06-30,805.0,41.01291842285585,-1.3291593974747684,-0.04194475049565435,1.6884937596170286,0.4345352810593354,BB-lower
CITY,2026-06-30,404.0,47.79282594876743,-2.483661544308063,0.4349949388555186,0.35512174861118323,0.45907932605824775,none
CIT,2026-06-30,1685.9,13.779795437112355,-18.42405537978084,0.017206749413367417,1.4236046207334854,0.44850576138259823,none
SKBBL,2026-06-30,748.0,30.07027411445476,-4.134601694602225,-0.06669851175689114,1.2053084702432424,0.48124084038001724,BB-lower
SNLI,2026-06-30,431.5,27.86621543503369,-4.712672055780672,0.042928687332849116,0.578252825805024,0.4782998235905559,none
CHL,2026-06-30,261.9,29.61121504948385,-7.18018062014221,0.081045278612815,0.6549913223792458,0.5245578531719594,none
CHDC,2026-06-30,2115.0,31.281610497934,-37.18076291949683,-0.06486012519978161,1.6960131866777584,0.42714644087377424,BB-lower
CHCL,2026-06-30,472.5,34.71051104411235,-2.2755002774387663,0.07510218126356533,0.49509659497453595,0.4409723343143437,none
SPDL,2026-06-30,357.0,23.11498781328102,-10.401987754547974,-0.009274559267987726,0.957584076049334,0.5315191154577904,BB-lower
CGH,2026-06-30,764.0,33.13552754709934,-9.874751843853574,0.09983529281480846,0.3985442329227324,0.4343996094114953,none
CBBL,2026-06-30,906.5,39.44308467884922,-2.2377673170448134,0.1038955413080227,1.3735726049256851,0.46716431477922116,none
BPCL,2026-06-30,636.0,28.28068516068167,-11.363179229859496,-0.0742072379774248,0.8053643280764318,0.4344289921160424,BB-lower
BNL,2026-06-30,14301.8,41.70962322893551,-68.82393904158198,0.2247502227902268,0.45454545454545453,0.5447489713178203,none
SWBBL,2026-06-30,697.7,28.632049979048432,-10.4815431284444,0.018019352542799804,0.2856120187498774,0.44602244319843654,none
BHPL,2026-06-30,490.0,32.48011789520196,-8.184825365265624,-0.07960732175325179,0.9527268898715519,0.4735491410220881,BB-lower
BGWT,2026-06-30,587.1,33.623127394358846,-21.136112827392708,0.025153892882954554,0.7637626937466595,0.5027307065554983,none
BFC,2026-06-30,492.1,48.35189034159957,7.977985729239606,0.2803702339381987,0.3591020324810468,0.39926977498535954,none
BEDC,2026-06-30,325.0,30.381252766199907,-11.721327513512676,-0.10741369323351387,1.0870618849282971,0.4561327488832104,BB-lower
BBC,2026-06-30,4162.0,32.39745035294524,-116.06373637706928,0.12443101172837255,0.44629436929124755,0.4657544702417531,none
TRH,2026-06-30,765.0,49.249778369310015,1.2562354181030742,0.364978518862966,0.7234454936783034,0.4578599099982488,none
BARUN,2026-06-30,314.0,24.50524978757525,-6.588999562782647,-0.1140691014413808,0.730781852853785,0.4340222215578038,BB-lower
API,2026-06-30,331.7,33.66317713033433,-3.538209403097881,0.043781575739843356,1.0309739297406144,0.4525544121229456,none
UNHPL,2026-06-30,386.0,28.746583926497152,-14.937253580708727,0.031945085541012,0.3986276808495966,0.4881439148303842,none
ALICL,2026-06-30,434.8,32.0622588956731,-4.793285677286633,0.07774657419948917,1.1826445035906192,0.4524561153309701,none
AKPL,2026-06-30,252.5,32.69103370130256,-3.8805930877793458,-0.03580849908839288,1.1604332670335527,0.4632161290894533,BB-lower
UNL,2026-06-30,46900.0,50.54810075755772,-39.66855535751529,0.4928927068047975,0.4152249134948097,0.43927966306179983,none
AKJCL,2026-06-30,360.0,38.81595612096309,-8.078779068919516,0.1612173959563278,0.4370933990414199,0.5949550598897879,none
AHPC,2026-06-30,261.0,29.03594393021052,-4.56904121926749,0.019905674685639734,1.072483188526756,0.5130146753510357,none
UPCL,2026-06-30,341.5,27.87277773796113,-6.924913045639812,-0.01645152313284708,1.3314306563424818,0.4581154524217726,BB-lower
AHL,2026-06-30,448.8,27.76938968629527,-13.185684263117937,-0.04402965744607612,0.6274610281029182,0.46887147519497596,BB-lower
CLI,2026-06-30,443.0,32.704206788185175,-3.206026984565824,0.10176319767312096,0.7982747012590504,0.44882262912434917,none
SBL,2026-06-30,387.1,29.751575322646477,-2.467606917675539,0.0936556433954634,3.363296318512775,0.522455883821452,none
CZBIL,2026-06-30,194.0,35.21175808595163,-2.246919173976238,0.035539006719486586,0.8301895108584116,0.45105835908154757,none
DDBL,2026-06-30,817.0,30.278915987357976,-5.327531933945124,-0.07905094604387918,1.4774142592423827,0.42347100512174934,BB-lower
LLBS,2026-06-30,920.0,41.48077863793471,-7.387547059575354,0.12655894013132732,0.03430820086573921,0.417817757423508,none
LICN,2026-06-30,793.0,33.92385187646848,-5.022723474573922,-0.04990639568841104,0.29736115122832746,0.4349124731311338,BB-lower
KPCL,2026-06-30,465.0,27.956466411731512,-6.260987987607507,-0.09603123092160074,0.9845224506001716,0.4582286799659764,BB-lower
KDL,2026-06-30,750.1,27.467598960783533,-16.627304052904947,-0.1355253927900156,1.288238555552877,0.4179423927261952,BB-lower
SCB,2026-06-30,641.0,37.857112663286784,-2.758332232118505,0.1700076308691974,1.6280528869676334,0.44896105040386547,none
KBL,2026-06-30,204.2,33.25554614570353,-2.6043235038048067,-0.07251549137614402,0.9845750379396297,0.44725721612290564,BB-lower
JOSHI,2026-06-30,259.6,29.512560701699982,-5.4184042009007385,0.003991279025362336,0.8394335920005863,0.49660506739126425,none
SHIVM,2026-06-30,624.0,26.12264606742144,-12.428274830760415,0.1317194659104538,0.6428238265072956,0.4510010209012083,none
JFL,2026-06-30,397.0,38.3380199698181,-4.049649857245527,0.14504743484917557,0.6083179750228763,0.4451322921813085,none
JBBL,2026-06-30,334.8,25.02312635002349,-5.947456321373977,0.07837081976088356,0.5738734592853323,0.4988249730889105,none
ILI,2026-06-30,419.0,28.62065869422412,-5.001588242664525,0.11995223655468218,0.38116454704579117,0.5013267577054715,none
HRL,2026-06-30,571.0,25.33293024986162,-23.54261372922599,0.024644063434731543,0.8460518973214286,0.532179689617051,none
HPPL,2026-06-30,358.0,37.15370379887114,-6.078379718759493,0.08577995768043627,1.416253589005108,0.4468270888101445,none
HIDCL,2026-06-30,250.0,24.688852813504027,-3.9628303637730937,-0.055027717928005725,0.814436343456379,0.4790472731503657,BB-lower
HEI,2026-06-30,535.0,40.00081538249085,-1.3640104547205285,0.1163037086523219,0.5116398379828292,0.4149425574603571,none
RHPL,2026-06-30,260.0,32.482045680462434,-4.497242697705644,0.11972476621022303,0.8238179940325913,0.4362424541052895,none
HDL,2026-06-30,1141.0,36.64381858612865,-5.2375273442125945,0.17317915942251277,0.9103564521833354,0.4416322828085585,none
HBL,2026-06-30,191.1,28.3530795132029,-2.6364313631197547,0.0072807576537789204,0.7259461369574159,0.46753560258348614,none
SHPC,2026-06-30,485.0,25.649226671260223,-7.435039525031073,-0.04729082597751479,1.563755478109996,0.46208323727544914,BB-lower
HATHY,2026-06-30,687.0,17.355115587445397,-24.447707821387556,-0.15542761403205443,1.767698953071235,0.49860443586933156,BB-lower
GFCL,2026-06-30,650.0,56.21359978131708,-0.2689265778212757,0.6577851934810705,1.0461208437611726,0.4747808652975474,none
GBLBS,2026-06-30,748.8,36.77648155148683,-3.974282378456565,-0.03259645900019449,1.481196980829604,0.4280383892179055,BB-lower
GBIME,2026-06-30,238.0,48.0654634367281,0.3858703495688473,0.1690771847191803,0.9578725576373929,0.4496829989923923,none
GBBL,2026-06-30,399.0,28.716715503986165,-3.296396282434216,0.005307083992133412,0.6045370824579103,0.469863175809877,none
SICL,2026-06-30,612.3,38.07105012708232,-3.7528652625120458,0.16587937434808644,0.4655143821583134,0.428701728180731,none
FOWAD,2026-06-30,960.0,29.141437505886927,-23.44074502083663,-0.04716336889406783,1.066393149034548,0.45802457060493795,BB-lower
SIKLES,2026-06-30,547.0,28.614055933864933,-10.9133636575865,0.007585795060752097,2.1875513592854756,0.4536858517620301,none
FMDBL,2026-06-30,762.8,40.739022533148656,-7.795329191154224,0.144157686896437,0.4957914325429346,0.433705779065358,none
EBL,2026-06-30,694.0,38.30013070689112,-1.6658529480529296,0.158314929218377,0.7872367748757476,0.4605904272455836,none
SINDU,2026-06-30,697.0,38.46510936888356,-8.96191098041129,0.05786459256823146,0.5367170957743885,0.4273923797547634,none
UPPER,2026-06-30,190.5,26.359420453162457,-3.217349442625647,-0.011027734795724557,1.0612865434551173,0.49847683234369566,BB-lower
