Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NLG,2026-06-26,594.9,42.06589047194595,-1.718801173431757,0.12240012194797686,0.2852766953055052,0.3950699666267964,none
SANIMA,2026-06-26,352.3,37.611485148542855,-2.257974346619676,0.12381172385904937,0.5274963115433733,0.4288001820825207,none
SANVI,2026-06-26,650.5,35.894812627980684,-13.236758733051031,-0.06541870759054251,0.8460799527081947,0.4423301237042558,BB-lower
NIL,2026-06-26,620.0,39.32489209526506,-1.858664883745405,0.07332383806798831,0.26628494558749977,0.39035048011077383,none
NICL,2026-06-26,516.5,43.923657594800375,2.83236795388018,0.12671198090904925,0.3425836509155318,0.3682619724921013,none
SAPDBL,2026-06-26,814.0,46.96331355931999,6.550351441512476,0.3299800547420003,1.4963428193038995,0.4984403931488864,none
NICA,2026-06-26,331.9,37.898509013064384,-5.434373176682584,0.20733249341052942,0.48721904427320006,0.4312967331098985,none
NHPC,2026-06-26,265.7,36.27565241173698,-4.379013901699693,0.0012953637466893973,0.5421180323821798,0.4660901009829398,none
NBL,2026-06-26,263.0,41.83640057305981,-1.046361247093273,0.05030541847102135,0.27714054884834377,0.4422937598359427,none
NABIL,2026-06-26,525.0,41.81618686769758,-0.9212125996067472,0.08999074432987487,1.23437592981167,0.4508914734237571,none
SBL,2026-06-26,388.0,31.152455300492026,-1.8383070163207549,0.027704283837694837,0.5421932126619933,0.46568704244191567,none
HIDCL,2026-06-26,254.9,30.80995694636991,-3.279979803585377,0.05324285882883925,0.9893236086573803,0.46413662631817004,none
MANDU,2026-06-26,823.0,50.25771772958253,1.0224872731728285,0.48472338076689647,0.435562918478636,0.4663900501129053,none
CIT,2026-06-26,1702.0,17.65404095213634,-15.640614844147422,0.07367576231218528,1.320685061234972,0.4536435617734368,none
SKBBL,2026-06-26,752.0,33.89360208369196,-3.161425914052643,-0.07818654787096578,1.1055644646767713,0.4704497997400188,BB-lower
SNLI,2026-06-26,438.0,34.21090388038026,-3.7225700123634056,0.13161485277797844,0.5975952747177841,0.4515200010195671,none
CHL,2026-06-26,265.0,30.66462656642841,-6.080685140556284,0.030641637228361565,0.4354854163382754,0.46003846375171975,none
CHDC,2026-06-26,2165.3,36.70287134186503,-27.84374966082441,-0.011411958854224356,0.8672804790759916,0.40054955592165803,BB-lower
CHCL,2026-06-26,477.0,39.71579600552188,-1.252444706822132,0.1518698430301357,0.4226754867060114,0.44027441790536076,none
SPDL,2026-06-26,362.5,25.06791681142822,-8.446604739043835,-0.09123701635011079,1.0038280133363044,0.43742116827558947,BB-lower
CGH,2026-06-26,764.0,31.059592372032384,-9.765223397325483,0.022740499696692795,0.352084197980185,0.4330334283830652,none
CBBL,2026-06-26,910.7,44.041055088579554,-1.754581044479778,0.23095045193633243,0.8425732848501559,0.46575322457159063,none
BPCL,2026-06-26,654.9,35.700515361412826,-8.579370182910111,0.04770366377640858,2.160332492752712,0.44363149145193526,none
BNT,2026-06-26,11740.0,50.4221120560625,2.682220551161663,0.5516963725664659,0.984251968503937,0.4941532444110517,none
BNL,2026-06-26,14744.0,46.47164941487817,-14.310492261593026,0.4381217331005185,0.2857142857142857,0.5088588263192313,none
SWBBL,2026-06-26,701.0,29.839979731795594,-7.809674650709894,-0.1453276150094915,0.6477910154947955,0.4167598937202663,BB-lower
BHPL,2026-06-26,505.5,38.45104339688412,-5.5907293931423965,0.019768366940551754,0.14310850439882697,0.42180894389171053,none
BGWT,2026-06-26,598.9,35.21686364111328,-18.85029730892677,0.0009721051071292123,2.2955076603479614,0.43460597701076986,RSI-oversold
BFC,2026-06-26,513.0,58.633788682482304,11.268434752064934,0.6354258462422763,0.6042019486846818,0.5054772203592819,none
BEDC,2026-06-26,342.5,36.66602465698134,-9.035519630413036,-0.0032154304883261348,0.5717535617245401,0.434767663926009,BB-lower
BBC,2026-06-26,4260.0,37.488190809853386,-118.67592376158518,0.3095104913860449,0.3593407370729292,0.46794704794640174,none
TRH,2026-06-26,766.0,50.13895646959247,1.422057210901812,0.4068999829055211,0.21219585980379446,0.46259012699313695,none
BARUN,2026-06-26,325.0,32.13658497828608,-4.936055202841544,-0.0021087997063229573,0.434928128214429,0.45602289968884,BB-lower
API,2026-06-26,336.9,39.01432133387841,-2.5548412520173542,0.13799498728946208,0.9232112166463046,0.4387840637843369,none
UNHPL,2026-06-26,397.3,33.53915201474527,-14.95729492955445,0.2003837329328308,1.588711438159544,0.4781276527575296,RSI-oversold
ALICL,2026-06-26,440.1,36.85833614138128,-3.9757561463520688,0.13199327388871393,0.8131006691695505,0.4460582977312997,none
AKPL,2026-06-26,256.8,36.92066828122216,-2.9716735844996265,0.005739249285375694,0.6661906277167335,0.44497294735844833,none
UNL,2026-06-26,46700.1,47.63297159036255,23.162138515981496,0.28353760994684457,0.8833922261484098,0.3687669940160637,none
AKJCL,2026-06-26,362.6,39.21065769327909,-5.834409723265424,0.11959679550721722,0.5919942593127379,0.6007008648517542,none
AHPC,2026-06-26,264.3,32.37666303905374,-3.8195394613878193,0.008201485490680782,0.6728885582111418,0.4655025592864365,none
UPCL,2026-06-26,344.1,29.515024577835533,-5.606308380707162,-0.1433518489691272,1.190446929662857,0.49770924502133773,BB-lower
AHL,2026-06-26,468.6,35.38689261106512,-10.708269378233185,0.14019625793203372,1.2756301049782164,0.4623393948144167,none
CITY,2026-06-26,407.9,49.45251012694612,-2.857376975183513,0.5334018401747737,1.1665507271912003,0.484020853994365,none
CLI,2026-06-26,447.5,38.34293367295719,-2.548918791564404,0.19284207425924238,0.4881673793937429,0.44889245373793896,none
CZBIL,2026-06-26,198.0,43.00562974670704,-2.025020990064576,0.3040302307674781,0.761092342121406,0.4464556498874863,none
SINDU,2026-06-26,709.0,42.147775412922,-6.752765214026454,0.10706352123843103,0.47756552643269656,0.40842108151769385,none
LLBS,2026-06-26,923.0,42.35516656531464,-5.503010353118611,0.10785159359670214,0.043689320388349516,0.45602406018278446,none
LICN,2026-06-26,804.9,43.13068053759372,-3.968200447379104,0.2505429958891251,0.48287478944413254,0.4426839759621926,none
KPCL,2026-06-26,475.0,34.95828521648211,-4.819593685947382,0.028868547775355087,0.6578716433627801,0.4521523705635993,none
KDL,2026-06-26,780.0,34.27031426132018,-10.540323543975092,-0.1694556382664271,1.7173227038697891,0.39935751855865964,BB-lower
SCB,2026-06-26,641.8,38.84182074824867,-2.353965876863072,0.12027517924224573,0.7283022436579427,0.45855173631045004,none
KBL,2026-06-26,208.0,39.02935683347492,-2.146722015658156,0.10355415400742446,0.399552641777815,0.44645836246133397,none
JOSHI,2026-06-26,267.0,35.76221301474179,-4.214094304763762,0.09472810116795156,0.2154140153286304,0.45083636631668916,none
SHIVM,2026-06-26,628.6,28.11686994730761,-11.338850173817036,0.09514829743468232,1.1117094211627816,0.45993003043132935,none
JFL,2026-06-26,401.0,41.4347265074524,-3.40077356095901,0.1894625859367241,0.7908476015620796,0.43773461652847095,none
JBBL,2026-06-26,338.0,27.734292193892244,-5.153698606064609,0.05785782177656192,0.9819318675514742,0.4933451850191534,none
ILI,2026-06-26,421.0,27.694124278732986,-4.128053941465794,0.07238491610115512,1.0285118364792991,0.5044244841921468,none
HRL,2026-06-26,586.0,28.648078555177136,-20.89214686681373,0.056392277729427474,0.39807769239744634,0.5215712030878369,none
SHL,2026-06-26,492.0,37.95156636156428,-2.5802079368010027,0.1530520708915108,0.41965242660290447,0.4464913054071538,none
HPPL,2026-06-26,360.5,38.33475401842538,-5.565922901683734,0.06994877297501305,1.029116276802903,0.44558613580134254,none
MBL,2026-06-26,243.0,37.97995275771104,-1.3839415365573302,0.026102483379957978,0.6122360417201249,0.44991959556443706,none
HEI,2026-06-26,538.0,42.048003393146246,0.4952618028223696,0.0896255045377267,0.20716849149234864,0.40617286922685336,none
HDL,2026-06-26,1147.0,41.23382886885084,-4.676108418642343,0.24515114331070656,0.8715343171587031,0.45680525140345724,none
HBL,2026-06-26,193.0,32.04001423623434,-2.367700181822329,0.03450887118659877,0.6893331942092267,0.4503613240581716,none
SHPC,2026-06-26,495.9,32.876475138147256,-6.100994320807047,0.09722925408708229,0.7525879051088784,0.4451019413542888,none
HATHY,2026-06-26,722.0,23.846152980616367,-19.37840093595196,-0.08853677801304123,1.3350520028731956,0.4442500796290733,BB-lower
GFCL,2026-06-26,630.0,47.29165521866728,-1.2508152706299145,0.3069886418169232,0.21567159215497803,0.4086381449718153,none
GBLBS,2026-06-26,767.6,47.15325353657008,-1.1991017783431062,0.3277415561427745,0.2669488632484468,0.4467612562169745,none
GBIME,2026-06-26,236.7,42.68836790704018,0.5436441760564605,-0.20100043886562002,0.4187866450046412,0.45393523304083677,BB-lower
GBBL,2026-06-26,405.8,38.37178009602781,-2.5795368462174224,0.23440843678999382,0.6743011491392725,0.44747287402939184,none
SICL,2026-06-26,618.0,42.22381658778164,-2.705839731035894,0.20123771832967927,0.7986388100695742,0.4139958000483565,none
SIKLES,2026-06-26,561.0,34.329774317706594,-8.72742300125708,0.07245143770206502,0.9597635313599914,0.4212187024470736,none
FOWAD,2026-06-26,990.0,35.62016125516418,-20.752075009205555,0.11467734797735755,0.46297973228839095,0.4406350769059683,none
FMDBL,2026-06-26,770.0,43.46616327598814,-7.024848697275843,0.24973455153388707,0.7567737228754178,0.4960333651693753,none
EBL,2026-06-26,700.0,48.20139714794641,-1.3157255057203656,0.40624043669887144,0.5630127502613678,0.45720935762225634,none
DDBL,2026-06-26,830.0,39.04996630092696,-3.187569721731279,0.1256446517188965,1.0683089298058193,0.4591080184957451,none
RHPL,2026-06-26,262.0,34.07457220421793,-4.121797424382919,0.13577557195225476,0.4966744843345962,0.4465080056493246,none
UPPER,2026-06-26,194.0,31.74181020390189,-2.645124633576557,0.05411632108295365,0.8349155421345664,0.47211782901929134,none
