Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SAPDBL,2026-05-14,775.0,38.567083626687165,-24.108012425626494,0.18156355605904792,0.27616419419923055,0.39097042551570754,none
MNBBL,2026-05-14,372.0,46.621678292559416,-1.741021547396258,0.4236190266814856,0.526366307981677,0.43850685466864947,none
NICA,2026-05-14,351.9,42.99344473354059,-2.576158903446924,0.08507510072375545,0.27868370204039306,0.40687721547528377,none
NUBL,2026-05-14,662.0,31.789792339166222,-8.024447583484516,0.029436470654365263,0.6844086093513521,0.37654478280901654,none
SADBL,2026-05-14,410.5,41.71290997417674,-3.542454841647441,0.2009211314407568,0.3207160658133375,0.43973898794721883,none
NBL,2026-05-14,264.0,45.4546642030887,-1.8282680983944035,0.29225569882637215,0.5768193290077741,0.4259727301214,none
NADEP,2026-05-14,757.4,46.03141484988655,-7.123398048011836,0.4326397758957265,0.15056628914057296,0.43025232191859586,none
NABIL,2026-05-14,527.0,54.0368479865933,0.6025327638034241,0.6540461854741079,0.5728969024102003,0.5692311693465085,none
OHL,2026-05-14,697.9,47.71013167553825,-5.92058629381188,0.4607600386789172,0.4405610663360198,0.45544490691443135,none
SBI,2026-05-14,396.0,41.24965840403925,-3.416027948434362,0.2156804451122847,0.714116924240276,0.4116236086795403,none
MSHL,2026-05-14,681.4,27.18203798702865,-21.508181043057448,0.12440951247164382,0.6693259414508823,0.46947825277150784,none
PCBL,2026-05-14,238.3,43.47439112608029,-2.0739645742754647,0.3037502374923557,0.5283211241471287,0.41357196386420947,none
NHPC,2026-05-14,284.0,47.11157889406872,-1.8482955724256271,0.2955251489302762,0.23535830908154182,0.5025713414936446,none
SANIMA,2026-05-14,363.5,63.29373138808652,3.641708084329992,0.907064727095722,1.397048435074702,0.5207849243430469,none
ADBL,2026-05-14,309.0,46.35605652889838,-1.2676822824955138,0.342763030523638,0.4067043068532962,0.4271477558373936,none
LLBS,2026-05-14,954.0,47.37241346182447,-7.483391217037592,0.4430678709138841,0.17623733294169483,0.4489002379989982,none
CITY,2026-05-14,403.0,33.374535979345595,-18.551998472089508,0.12624294037572364,0.7559910406934873,0.4373415181718783,none
CIT,2026-05-14,1767.0,44.019697779158896,-8.615494829438603,0.39451703110956693,0.57261959457188,0.432020385672957,none
SKBBL,2026-05-14,765.0,45.527991404876765,-2.231410731217238,0.39677738369058096,0.8585735916530151,0.4342606098485094,none
SNLI,2026-05-14,449.0,41.446984690368566,-4.1365781626162175,0.2937237838566533,0.5530668432278855,0.41195487622399535,none
CHL,2026-05-14,291.5,48.8739435067598,-2.132452895758888,0.4566074738733955,0.24487328476905282,0.4642697526962223,none
CHDC,2026-05-14,2269.0,43.13467352926327,-38.41293721598959,0.38654832545258216,1.6273035058158325,0.4540516630667735,none
CHCL,2026-05-14,475.6,42.94979443257573,-4.003162067808432,0.33729743055296285,0.4457611965149908,0.4166564251457972,MACD-cross
SPDL,2026-05-14,400.0,45.36045632849019,-4.500239871227507,0.425451372194038,0.5244990793196589,0.529628931090887,none
CGH,2026-05-14,799.2,36.85453269134442,-8.771120864446175,0.1416843666848506,1.2686805952612004,0.39539012766047577,none
CBBL,2026-05-14,911.5,48.27314875147859,-2.8409122045354707,0.575051676586738,1.6560258737755849,0.44904805135610526,none
BPCL,2026-05-14,677.5,46.862260880071794,-10.858622197987644,0.5013867448762243,1.111606473631031,0.47237132512384705,none
BNT,2026-05-14,11900.0,55.61214096093797,8.968712634643452,0.9126301865341762,0.8611898016997167,0.4817654067684353,none
SWBBL,2026-05-14,740.0,48.36749085353144,0.2381461114539433,0.4869638155367826,0.7622269592909355,0.4880260858320203,none
BHPL,2026-05-14,519.5,39.57684674866291,-10.339325120896431,0.3099510782997159,0.7241584972524131,0.49012498985933095,none
BGWT,2026-05-14,679.0,43.02422677616751,-23.43166002712826,0.34724366016355995,0.7125302652418488,0.5444507623908302,none
BFC,2026-05-14,455.0,46.23795493970772,-4.224534380963064,0.4285448756768605,0.45782116648880805,0.43668799896158517,none
BEDC,2026-05-14,361.9,32.01905983250036,-27.11357797499261,0.3132244142459205,0.0845600905913052,0.603574942945502,none
BBC,2026-05-14,4813.6,48.563340460364174,-31.86912470994957,0.4609937687975093,0.26483050847457623,0.45096150320754075,MACD-cross
TRH,2026-05-14,751.0,47.731347998989925,-0.2468642489773174,0.4874043927966181,0.38435070727666626,0.46649330684129725,none
BARUN,2026-05-14,346.0,47.54229577142887,-4.188218717786185,0.5001642665432557,0.3171126073340329,0.45936483770448366,none
API,2026-05-14,348.0,57.02941391718712,0.6963815081899156,0.8174306197588956,0.5981876296983926,0.5208572294356258,none
UNHPL,2026-05-14,534.0,67.81893889429509,-4.929518341663481,1.1124814625853339,4.856795897206739,0.5898986926764124,none
ALICL,2026-05-14,454.2,45.838298936280296,-2.866585866899129,0.43427895729381066,1.0013348844072463,0.4402191224795572,none
AKPL,2026-05-14,266.0,44.94644000122531,-2.712157652471888,0.3188009279114669,0.5672776563788458,0.4859606812677357,none
UNL,2026-05-14,46550.0,48.09415400515369,-106.97617754427483,0.38185031323516083,1.6331994645247656,0.43140691251325675,none
AKJCL,2026-05-14,352.4,41.87728742676669,-8.331407357221167,0.22484983548700396,0.41738152151751806,0.4744433227076463,none
AHPC,2026-05-14,278.0,45.29671463571489,-2.9764195851604427,0.3728450351708778,0.42168693893919595,0.4541160711593768,none
UPCL,2026-05-14,370.0,42.91305325613976,-4.693399813097301,0.278746430716085,0.6045462072075564,0.4984363886991984,none
AHL,2026-05-14,510.0,47.32285673541094,-1.2155494731823635,0.31854942054206475,0.8234265440298634,0.5563043155050971,none
CLI,2026-05-14,452.8,40.87741152840325,-4.0318949036418985,0.283061768289174,0.40949543451640585,0.3991611838039901,none
MANDU,2026-05-14,814.0,47.71039114287295,-5.215202965201343,0.44587631363327374,0.5968406370625061,0.45081559131090093,MACD-cross
CZBIL,2026-05-14,203.9,44.82899188301974,-1.6628905489660897,0.3138020145017204,0.2937458224492038,0.4458534587334565,none
DDBL,2026-05-14,847.0,51.82504550907522,-0.3304625267379606,0.7135367783734649,0.493641498970797,0.4720851803237725,none
LICN,2026-05-14,813.9,43.32521371991509,-6.689695929799882,0.4104584060141601,0.41004517446837363,0.40861736430659307,none
KPCL,2026-05-14,489.4,43.59319959984224,-7.224899444301741,0.38737186422351355,0.21503546538161059,0.43322479841027745,none
KDL,2026-05-14,822.0,42.28794195154121,-13.948759345370604,0.3621519472317861,0.5477988151934022,0.46489347263093217,none
SCB,2026-05-14,647.0,49.147131121494326,-2.307252735211705,0.5201659847404758,1.0915949401306129,0.45043317620143775,none
KBL,2026-05-14,218.0,46.73848994963528,-0.9280012292044546,0.33319257346129566,0.34632607181425723,0.45368819693253376,none
JOSHI,2026-05-14,278.0,40.75753464346227,-4.231866464632844,0.23521259474927644,0.20170893692441705,0.43070662590826975,none
SHIVM,2026-05-14,675.0,51.05940058466984,0.9068218937561596,0.5306264575352336,0.41356850224282116,0.5062605433534313,none
JFL,2026-05-14,407.0,41.03068736661479,-5.463977255381849,0.18928120462362097,0.48646749886479496,0.4253823658756877,none
JBBL,2026-05-14,354.4,43.35977656092565,-2.6678923637259686,0.23145010700155805,0.2296821355381872,0.401876465174006,none
ILI,2026-05-14,434.9,44.20167968724735,-2.7590772279014004,0.37836152434707004,0.34837006156335915,0.42257448083882854,none
HRL,2026-05-14,626.0,30.145348691813297,-28.73444439432774,-0.11271798882494748,4.507847499100341,0.46567642207152504,BB-lower
SHL,2026-05-14,497.7,47.43420735888391,-1.9392700411946748,0.38360297947962646,0.4276922093465113,0.42168728177760906,MACD-cross
HPPL,2026-05-14,372.0,40.16408565064101,-12.507574335243705,0.3246564252099584,0.19125449954528045,0.48534152812033143,none
HIDCL,2026-05-14,267.3,45.20769165752537,-2.53206459882216,0.3829327595183279,0.44963925799203835,0.4507307028141188,none
HEI,2026-05-14,536.5,57.59994666199264,1.2868411835096367,0.9531568828542162,1.4890693960261716,0.4983613116152844,none
RHPL,2026-05-14,276.0,41.86069148736983,-3.742093168422514,0.2900902823550532,0.6154514033828121,0.4594296651495982,none
HDL,2026-05-14,1157.0,48.15258253378953,-3.551432596988434,0.5631238807499284,0.6203184312557938,0.43993418976470616,none
HBL,2026-05-14,203.7,46.02391269631431,-1.464422774247879,0.3507401848866082,0.46129070942762673,0.4501194379716585,none
SHPC,2026-05-14,520.0,48.16720387239683,-3.952911073836845,0.5954701592444266,1.15309511512608,0.46152614761134364,none
HATHY,2026-05-14,799.0,30.23608410954516,-24.238192904963853,0.21271575311409688,0.5249861359295089,0.4628893379384899,none
GFCL,2026-05-14,615.0,42.41892121320562,-8.078030997011297,0.34598799121385687,0.681871648399375,0.4218788545797688,none
GBLBS,2026-05-14,771.9,51.685324235037456,-2.935784526384282,0.6566644364202239,0.398406374501992,0.46512425288739556,none
GBIME,2026-05-14,235.0,50.52098719335018,-0.9367163904773008,0.63828617994543,0.6364875127372003,0.47974933848364415,none
GBBL,2026-05-14,415.0,52.3478898374518,1.1229836301411638,0.6784613936324811,0.3925508401983904,0.49418967569394423,none
SICL,2026-05-14,612.0,37.44939721287511,-6.659504799881802,0.28173791753801386,1.2469842937092777,0.4047550269154665,none
SIKLES,2026-05-14,576.3,39.01491953781299,-10.360185654391785,0.27258393098706174,0.4613676097067522,0.4480823813677008,none
FOWAD,2026-05-14,1050.0,43.28939096863927,-13.519422320795456,0.1733284486667385,0.3525104641153805,0.44662521636712404,none
FMDBL,2026-05-14,795.9,46.89866062090191,-3.50678357340189,0.3916502782198981,0.4666896757142655,0.5631541160057051,none
EBL,2026-05-14,703.0,56.3354720750876,1.9235406862740088,0.7475908895016158,0.698666249912605,0.5546186600097535,none
SINDU,2026-05-14,709.0,42.41823929207279,-17.865272531449136,0.2539398276999421,0.5768737084774713,0.41662890023963156,none
UPPER,2026-05-14,205.9,47.32948574807048,-1.685199111896992,0.43348620531402215,0.3385940930367425,0.5428158383312528,none
