Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
CLI,2026-06-01,473.9,59.33962806162232,-2.0326644912943266,1.109689600706037,2.845174318663529,0.4454055853008041,none
MANDU,2026-06-01,805.0,45.90825038795682,-4.87146969992159,0.33146699416970354,1.973445143256464,0.428175515991693,none
CZBIL,2026-06-01,200.8,43.567824431028725,-1.4986169802465668,0.2818020220255779,1.1237573573924016,0.5243466159750544,none
DDBL,2026-06-01,804.5,38.09911428607922,-2.442177553816009,-0.00473341519034452,1.1293046941965412,0.4764065226225098,BB-lower
LLBS,2026-06-01,970.0,51.19964642184272,-5.248519580560696,0.7072556761707628,1.5340153748338248,0.5166883404709204,none
LICN,2026-06-01,866.1,63.50857379933567,-1.989755423672136,1.1348266631703894,0.949052398348786,0.44357548623552395,none
KPCL,2026-06-01,541.0,60.13784961621297,-2.8986985725351246,0.9588357751303695,2.2558320729639307,0.5114324865638542,MACD-cross
KDL,2026-06-01,814.0,45.80949928423758,-14.504408363647372,0.38718386988794024,1.419021303146448,0.5442429301612031,none
KBL,2026-06-01,179.4,32.756971678657365,-3.33437716939369,-0.09275634589863156,0.40298598804111024,0.5509341894925348,BB-lower
SCB,2026-06-01,635.0,39.44127092779349,-2.318149007213492,0.10694490262403955,4.270544529182146,0.43280440246685103,none
JOSHI,2026-06-01,289.0,51.46333874654921,-3.1676659639744003,0.6651803245043252,2.2071086732031224,0.4669124960586089,none
JFL,2026-06-01,431.8,56.93184043226169,-3.1484937119968777,1.0152963829121675,4.864929415396704,0.4580773070883714,none
SHIVM,2026-06-01,623.0,37.36219897903995,-2.601600464792796,0.004423817368264238,1.6625785546588556,0.5693274489921495,none
JBBL,2026-06-01,335.9,37.1440435603247,-3.858413133918816,0.02727918257003324,1.1155869643859184,0.49378286888691464,none
ILI,2026-06-01,441.3,52.265287522374166,-1.814466114269692,0.9070386104752295,2.186846245612822,0.4611414684566967,none
HRL,2026-06-01,845.0,60.886725279570776,-12.615648348922264,1.0332583601623055,1.1502538537580842,0.4654891511671277,MACD-cross
HPPL,2026-06-01,466.5,61.783872190302766,-5.26006147982514,1.020876561647773,1.1994173170345364,0.4526158754703451,MACD-cross
SHL,2026-06-01,499.9,50.277985392730656,-1.602571732996239,0.5815287789609235,2.256073269877123,0.45712202931589246,none
HEI,2026-06-01,507.0,42.01373562325007,0.2563823383126191,0.16451768374383033,1.8635150048058098,0.47448625748108886,none
RHPL,2026-06-01,274.5,42.8261097189853,-3.37798507351539,0.2663508652575568,1.4389935392648305,0.4361541041788335,none
HDL,2026-06-01,1165.2,52.86579245423259,-1.6437300763693656,0.8784522229756382,3.624921699338648,0.4513338101046543,none
HBL,2026-06-01,190.7,36.79433265589332,-2.06540394237598,-0.005675020613606217,1.6852688356631171,0.5793622199056889,BB-lower
HATHY,2026-06-01,905.0,58.78044231202061,-14.289938550741113,0.9258240563225237,1.4111206286544262,0.47811526815057914,MACD-cross
SHPC,2026-06-01,532.0,54.37067792260327,-2.291358221019891,0.8918373079599384,1.562766700878975,0.4797859836225441,none
GFCL,2026-06-01,637.9,53.37140662273036,-4.846309988044936,0.8389725425033135,4.864929415396704,0.46860632108957256,none
GBLBS,2026-06-01,777.0,52.69623914085721,-1.330977353656408,0.7286137591928543,2.327871555958678,0.48629142745733034,none
GBIME,2026-06-01,228.5,42.627256208531165,-1.006077229850547,0.18561729936756888,0.566775019908173,0.4922429549781166,none
GBBL,2026-06-01,390.0,36.58833945708156,-0.5980725844081576,-0.035092983713880685,1.73805995277384,0.5293062204329063,BB-lower
FOWAD,2026-06-01,1083.0,47.04645631358778,-14.069117511589411,0.3785424668996694,0.19509438418326897,0.46637042034638543,none
SICL,2026-06-01,632.0,56.103833769789446,-4.287974376025545,0.93186915699868,0.3355064951329989,0.3944867558125749,none
SIKLES,2026-06-01,589.0,47.81990237517661,-8.486642404692361,0.5,4.864929415396704,0.42865866370169864,none
FMDBL,2026-06-01,788.6,46.21506002984937,-4.027007289161588,0.36556061702127485,0.92601525873818,0.4958211856063615,none
EBL,2026-06-01,656.0,33.188234996354936,-1.0487766222692017,-0.09219309073004367,0.7187972466639747,0.5258531763125752,BB-lower
SINDU,2026-06-01,738.8,50.35712735377268,-13.932331093097789,0.5699767696018558,1.9783411259579433,0.47000087620302144,MACD-cross
UPPER,2026-06-01,174.0,33.21851729022026,-3.3092833642546964,-0.1533812619814657,0.438622358880366,0.5625190145464825,BB-lower
