Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SANIMA,2026-06-18,359.9,46.33914035329023,0.4633700726461143,0.11821641097060658,0.4492204842363954,0.4549478880494203,none
NLIC,2026-06-18,759.0,43.31253429385193,-2.874854607274301,0.228387262642866,1.1355622245146768,0.4461247720752676,none
JOSHI,2026-06-18,279.0,46.16540863063489,-1.6689077022414267,0.31359651151923007,0.21339034260785877,0.44014234627453275,none
ADBL,2026-06-18,309.0,43.85173497413432,-0.7975196182076161,0.18422478087708816,0.35989813497116324,0.454987697053296,none
SHL,2026-06-18,494.8,41.86377050184488,-1.084964652264205,0.07699304217976208,1.598266966649499,0.4553758648152159,none
HRL,2026-06-18,630.2,39.880486615466594,-14.818845553977098,0.2108878481538926,0.4126873791102515,0.4466375919018411,none
AHL,2026-06-18,477.0,38.83876239761448,-10.238772768378167,0.12721248946561062,0.9057962790627293,0.444077849182311,none
UPCL,2026-06-18,360.1,38.617145412157605,-3.2120977002199997,0.04523093497341189,0.5292219772485237,0.44425347050551645,none
CBBL,2026-06-18,912.5,45.30232149436212,-0.910573570027168,0.18589954313456855,0.6800409375900478,0.44594322363690947,none
KBL,2026-06-18,210.4,42.063421864100576,-1.8436175623280635,0.14850016275347444,0.4662338228557538,0.44611911044755403,none
SHIVM,2026-06-18,647.1,35.49440323423771,-6.360781121670129,0.07854026124696148,1.0190768030990798,0.4259221120994714,none
RNLI,2026-06-18,458.7,43.14162944455804,-1.0450810737193024,0.1419567229016805,0.4919750904858817,0.4497278150007308,none
RLFL,2026-06-18,459.9,50.60852215391085,5.890721062596526,0.48569967963937816,0.28550156330488696,0.4649618177058229,none
BNT,2026-06-18,11898.9,55.099687476773866,-4.966676313322751,0.9095635567201944,0.7655502392344498,0.46051568466867576,MACD-cross
HPPL,2026-06-18,371.0,44.96544349920711,-5.375903016881011,0.32583024565247176,1.1026293120285526,0.44512839955974753,none
NLG,2026-06-18,612.0,47.917192905723965,5.763408924128839,0.4779483024386524,0.3147277791010001,0.41507925784075966,none
HIDCL,2026-06-18,260.4,40.10023194172378,-2.521700532236423,0.18375314565184603,0.42792021524982765,0.4386887196180178,none
KDL,2026-06-18,816.1,44.62664932870128,-4.91547862182199,0.065835935197274,0.08609788253020152,0.44731281708242254,none
NIL,2026-06-18,640.0,51.129597700755866,7.158227853310564,0.5037646156394937,0.6170271534788809,0.4400367404803137,none
CGH,2026-06-18,784.0,39.16641978966976,-7.720209316733985,0.2350507819591757,0.24192496684358292,0.43811159254204685,none
KPCL,2026-06-18,484.5,42.69024891598424,-3.8217997446968175,0.19716723522136512,0.5821202568775764,0.43280757543066434,none
NMB,2026-06-18,242.9,44.83243194432366,-0.4905015556944363,0.19484752497413013,0.756311601744897,0.45854678549730776,none
BHPL,2026-06-18,522.5,45.13991124985726,-2.582038242805765,0.1989044276934049,0.30724643357191117,0.4323726287061794,none
GBLBS,2026-06-18,772.0,49.75847616025854,-0.7404612652902642,0.39545118803512996,0.949503532707045,0.45100911306419733,none
SAHAS,2026-06-18,664.0,54.43277226985109,5.219150566205371,0.4189245063041626,0.510425909291528,0.4987236095032587,none
PCBL,2026-06-18,236.3,41.29916373113096,-1.2359917266303455,0.18107233444637827,0.5226265911512364,0.45641713690071356,none
MNBBL,2026-06-18,371.5,46.739083916481306,-0.3908821404340301,0.1979197206122567,0.2647898630349298,0.4343257647858506,none
CIT,2026-06-18,1730.1,28.25915231789737,-10.569043684550024,0.10532989189603358,0.7817278129919799,0.4829811624244449,none
SNLI,2026-06-18,444.1,42.086989860192816,-2.154676247676776,0.1718791519586369,1.5215314836104485,0.4482246308265555,none
MSHL,2026-06-18,680.0,40.70584593490079,-8.613791866841325,0.19521157884655452,0.7414090051668991,0.4419295851056516,none
BFC,2026-06-18,504.0,58.66625146505861,10.551914834313097,0.6733349906713809,0.4248951048951049,0.5380029250698235,none
SINDU,2026-06-18,730.0,47.28871050536649,1.4537225359974857,0.31208073533984804,0.236775941611541,0.4548732981562837,none
BBC,2026-06-18,4254.0,28.11802723159973,-144.62884996579942,0.21677831016558333,0.5407505244347759,0.4562020527274806,none
TRH,2026-06-18,770.0,52.7778794324354,3.748064177462197,0.6289758204202481,0.3111258215518464,0.5033222050779139,none
DDBL,2026-06-18,835.0,43.08203966862536,-3.135289694969288,0.21237102750672668,0.7310316168577069,0.4274039840091269,none
OHL,2026-06-18,699.9,49.65246597150544,-0.3023781673525718,0.5095345664519739,0.7468529501394783,0.4814557107614121,none
NHPC,2026-06-18,281.0,47.24044184639799,-1.4391149703545238,0.26508684353692913,0.6387896622779254,0.43943427984983435,none
NABIL,2026-06-18,532.0,51.65756883240842,1.5263272535034955,0.37131235355676945,0.5756999364334382,0.4825973423267005,none
CZBIL,2026-06-18,198.0,38.4451293113615,-1.8831963086772132,0.12195739536564253,0.29150332341660556,0.4406452832272859,none
NTC,2026-06-18,849.0,36.40150706120553,-8.719753561621587,0.2810932740440829,0.35314364254817826,0.4224985730479193,none
NADEP,2026-06-18,749.0,48.24790027588566,-3.62144182611064,0.4744254950338993,1.2998833138856476,0.4518380654176796,none
SBI,2026-06-18,393.4,42.119152359030245,-1.9312113246604667,0.15299270112069352,1.7986222477323772,0.46173832615390575,none
SKBBL,2026-06-18,759.8,41.39176771508952,-1.8687672290548107,0.03261078746221863,0.5513881703742025,0.45398133668946783,none
NUBL,2026-06-18,645.0,39.0620005964435,-6.85885577911472,0.13223346697047283,0.7772096420745069,0.4354547029292389,none
CLI,2026-06-18,453.0,44.87053831036688,-1.5211257167628105,0.3250347936052202,0.17145383456984567,0.4538802948546388,none
CITY,2026-06-18,413.0,49.73383811840499,1.5560265314957178,0.6478067568041164,0.7602244656879967,0.5219042246776986,none
NBL,2026-06-18,265.7,46.12747684111604,0.1091936610531547,0.13544449519950527,0.3993023347141292,0.4686465676545027,none
JBBL,2026-06-18,347.0,36.39596402853654,-2.8517162908964906,0.008472653585474426,0.7224765873362978,0.45351821154336996,none
MANDU,2026-06-18,826.1,53.04576211270405,1.378275516346207,0.6351870953289193,1.0588043655318455,0.5194360293961551,none
EBL,2026-06-18,695.6,38.74647798091103,-1.2470822743104009,0.053553833653083825,1.5063749724785334,0.4538343212040318,none
BARUN,2026-06-18,334.0,40.656396893780965,-3.487770412094619,0.14308189391845658,1.1856788846369144,0.43956719309612474,none
AKPL,2026-06-18,265.0,44.44185803545689,-1.2032542242325803,0.1669407860635632,0.8094752982369524,0.44135542672773653,none
MBL,2026-06-18,248.0,47.372322780995006,-0.2908382044524273,0.22205873987689828,0.23973899771931712,0.4457253840787995,none
ALICL,2026-06-18,444.1,38.74351470131405,-2.4228051145170184,-0.02092390917908714,0.2694887713011958,0.44464452882547756,BB-lower
SICL,2026-06-18,624.0,45.18178123043519,1.6645573961620812,0.3374183492405612,0.7387878283922659,0.43622268127703334,none
GBIME,2026-06-18,240.5,56.575042909831936,1.1819354843363783,0.6935968619886836,1.0353716336615604,0.5286483075495838,none
CHDC,2026-06-18,2210.0,41.18289666900646,-18.75359458690764,0.008059051754260199,4.865000982290702,0.44958505387456443,none
NICL,2026-06-18,531.0,54.82968092800679,9.47592674722273,0.5217539388979883,0.44416767166765686,0.4206869316156734,none
MDB,2026-06-18,595.0,41.55323796229739,-1.1000067180273163,-0.04550790718281375,0.7144888464207305,0.436547637786421,BB-lower
SADBL,2026-06-18,410.0,44.28864778166269,-1.7489752985442235,0.23579196958248716,0.6434031904910854,0.4399353228806708,none
PRIN,2026-06-18,708.0,59.39568125154696,9.711740981465368,0.712163705672655,0.8841717260608432,0.5114935333658138,none
MFIL,2026-06-18,768.0,42.55650435408616,-6.91328144814554,0.13338869538500156,1.1097156474414709,0.4243237334421638,none
SBL,2026-06-18,394.0,42.33041584059393,0.1111480874657218,0.02705618211716789,3.2328331456102997,0.43660593912282125,none
CHL,2026-06-18,280.0,41.63999079258199,-2.8581716615369714,0.115174451098563,2.4456540130518873,0.4266804361196748,none
API,2026-06-18,342.0,43.6256973512744,-0.2335057647687222,0.10531489612218226,0.5342691921884909,0.4346487956992852,none
UNHPL,2026-06-18,405.8,33.97264256226539,-15.91273578146496,0.13187872199512493,0.5642307359126799,0.45201877167013016,none
NICA,2026-06-18,333.1,36.17590843270884,-5.178630847774628,0.04183378342855298,0.7721388258704963,0.4477291121454575,none
SIKLES,2026-06-18,583.9,42.97388866306458,-2.807450718679547,0.09372934909321105,0.739419490838333,0.43406423613948647,none
GBBL,2026-06-18,410.0,44.11397811870004,-1.548667440376505,0.2360667940209861,0.32791426444363647,0.4237178966379142,none
NRIC,2026-06-18,974.0,45.79975938182907,8.832367484735187,0.3897361968667433,0.6683627140653684,0.4230983859590795,none
FOWAD,2026-06-18,1007.0,38.91604013328534,-18.40382735893741,0.04118271131620832,0.8669046404895462,0.4443136030691956,none
BPCL,2026-06-18,671.0,41.41869674514787,-4.490503340441251,0.13562869751126955,0.8636291208560813,0.4591119794723497,none
BGWT,2026-06-18,650.8,43.76867945161677,-10.119787401783016,0.24782578350363121,1.0952246795323286,0.4506454384763219,none
MLBBL,2026-06-18,1170.0,39.05409522839085,-12.858934818841137,0.04930409828802207,0.4595653722835768,0.404408698395337,none
FMDBL,2026-06-18,776.0,45.25580834410467,-7.9078406518743805,0.281064507277573,0.28832425324065375,0.43564079120774224,none
UPPER,2026-06-18,199.7,43.634542182640416,-1.5287867774373467,0.20467178163268446,0.46524941015795906,0.4393571686838019,none
