Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
CHL,2026-06-17,282.7,43.91873399993758,-2.5687432865042297,0.20050386410657253,0.6115003931363027,0.4267155690995693,none
CHDC,2026-06-17,2280.0,50.81143599628325,-16.14491953065999,0.586051629074912,1.38341899200818,0.4814084959587602,MACD-cross
SPDL,2026-06-17,390.0,39.4422424505989,-3.768359120925311,0.08887521899788882,0.6108497643038979,0.4516611440275776,none
CHCL,2026-06-17,482.0,45.71606523473658,0.2289036887947304,0.3252250142429607,0.5931514648424768,0.44720240445605347,none
CGH,2026-06-17,780.5,35.27523691087434,-7.986337264989856,0.10461549560641109,0.4822828641218543,0.43269368462691865,none
CBBL,2026-06-17,913.5,46.17855601812218,-0.6128932718836495,0.23448974279932097,0.8962137125006732,0.45204596630528326,none
BPCL,2026-06-17,677.0,44.54058832733685,-3.947995792153506,0.2357974122982955,0.2618754696105226,0.46411852982355,none
BNT,2026-06-17,11555.6,45.504242551748405,-24.733096643483805,0.20728905455912333,1.4763779527559056,0.4012639459627729,none
SWBBL,2026-06-17,735.0,46.56821580219024,-2.350058826110171,0.2706694015801428,0.5014278108513625,0.44907969367714395,none
BHPL,2026-06-17,528.0,47.53416644224394,-2.0699402821630883,0.3712609087349077,0.3313035045314246,0.4485602999916251,none
BGWT,2026-06-17,650.0,43.46742110091306,-10.27699748624616,0.21783489167122158,0.5779153766769866,0.43858930758447684,none
BFC,2026-06-17,492.0,53.90835300033249,10.625262703468024,0.6083010588587349,0.7450438522955246,0.4966124067040865,none
BEDC,2026-06-17,375.0,50.220405471650295,-6.8846941498121055,0.7128279779042905,2.6738384541231897,0.5039870227422347,none
TRH,2026-06-17,773.1,54.730305399473,3.993279477502029,0.7503296416636638,0.927930428346748,0.5107940103273885,none
BBC,2026-06-17,4240.0,32.62456539656402,-144.9399657892409,0.16138643881874862,0.25167125442390875,0.5138530437444162,none
BARUN,2026-06-17,335.0,41.53180491442944,-3.254177414230241,0.14094809924769997,1.0698104393899304,0.4397713482529733,none
UNHPL,2026-06-17,409.0,35.18951519168148,-16.107514540183615,0.1536123758866231,0.356856602113981,0.4372216032604713,MACD-cross
API,2026-06-17,343.7,45.37729177509031,0.2648724542360696,0.1300240070325429,0.3087162257100502,0.4219602985603524,none
ALICL,2026-06-17,448.2,42.46337811206302,-1.8809067920749385,0.13440163259372137,1.427034588063821,0.4514313893619276,none
AKPL,2026-06-17,266.1,45.75497768713823,-1.0263404395091698,0.21972979629387746,0.3384693104319273,0.44655660702484595,none
AKJCL,2026-06-17,396.9,51.07935689705327,6.397321788394265,0.45084007082432476,0.5271049785215967,0.41976233744704056,none
AHPC,2026-06-17,274.8,44.13418945982141,-1.6921191254533596,0.20421222684193968,1.3732491834136078,0.4509396805466242,none
UPCL,2026-06-17,364.8,43.70613096935898,-2.9215344730071706,0.2586502894882422,0.8480042801477862,0.47940698723406905,none
AHL,2026-06-17,478.9,40.00694340185862,-9.992413553116648,0.12386483634712586,2.0064503124370088,0.448420427568618,none
CZBIL,2026-06-17,198.1,38.68027113059091,-1.7751842070595387,0.07918631368249814,0.24495842654791103,0.43778937742663354,none
MBL,2026-06-17,248.0,47.30718914991003,-0.2425705830388551,0.21645110604282294,0.8365404309908046,0.4519130437340573,none
DDBL,2026-06-17,835.0,43.24554435845255,-2.967393033655071,0.180728919876913,0.9766135952743965,0.4267011412979311,none
SINDU,2026-06-17,735.0,48.75670131862522,2.56344340213343,0.43845251691938164,1.4814584225067122,0.4736991744894255,none
LLBS,2026-06-17,926.5,44.01341651101667,-7.397268266259175,0.14676874568298506,0.07609823590453131,0.44350127515306376,none
SCB,2026-06-17,647.0,43.44228312059536,0.0651163139917798,0.14492020290958305,0.8715859469204744,0.44543529947353233,none
LICN,2026-06-17,808.9,43.40221574283591,-3.035820146773972,0.11938146651025416,0.36060935799782373,0.4437986195253164,none
KPCL,2026-06-17,483.4,42.60801514738076,-3.815835461375684,0.17339890171894531,0.8939816918782055,0.44467568257295453,none
KDL,2026-06-17,824.7,47.6304780569732,-4.706389905200922,0.3882626491137271,0.718074681857378,0.4590379487800674,none
SHIVM,2026-06-17,645.7,34.217587139321964,-5.558794571529461,-0.01304729076628482,1.4561090382256732,0.4207095552795907,BB-lower
KBL,2026-06-17,209.8,41.01413976040536,-1.6982480062931131,0.06506690944665476,1.3616589781235036,0.4533340965291544,none
JOSHI,2026-06-17,279.9,47.33972468348605,-1.723266290886443,0.37301843495515247,0.37084087899018836,0.4392855540581511,MACD-cross
JFL,2026-06-17,405.0,44.36995708079323,-1.709258405613923,0.21260083530900875,1.1862281801523773,0.440004887407919,none
JBBL,2026-06-17,349.6,39.17862048067831,-2.4330679537451942,0.050976822440663226,0.5606386201745919,0.4500036411550586,none
SHL,2026-06-17,495.8,43.41695838697128,-0.5440391795113442,0.08336299603976516,2.3173789023421847,0.4392231752025976,none
ILI,2026-06-17,432.0,42.50544775855546,-2.0736331017580483,0.22268535050652885,0.46991725153995295,0.44394870555708155,none
HRL,2026-06-17,632.0,40.45797131922341,-14.866682309947237,0.2357555780116581,0.5229014215850131,0.44355592192639626,none
HPPL,2026-06-17,371.7,45.383874943620455,-5.809958848293263,0.3394856712519384,1.5147353835335966,0.4503626240823341,MACD-cross
HIDCL,2026-06-17,260.9,40.74975804243621,-2.406153714428513,0.1730544065045701,0.4711362147763791,0.43412146219782494,none
HEI,2026-06-17,554.0,52.68281861008055,8.328599436154718,0.518730018225069,0.8900219285106588,0.46018204279201796,none
RNLI,2026-06-17,459.6,43.97074398872425,-0.6206727374647585,0.18108007832070983,0.42350266259797764,0.4482736421266654,none
SHPC,2026-06-17,504.4,36.64939702958704,-3.85471578716124,0.012481631386205439,0.9578973239183658,0.4488740681753689,none
HDL,2026-06-17,1154.0,43.85048108372097,-2.022340243587678,0.18162581914083759,0.6480018430563087,0.4290845985577236,none
HBL,2026-06-17,197.0,37.685869191791625,-1.8478222373040296,0.13391432437163198,0.8154080192954938,0.4739622707692878,none
HATHY,2026-06-17,765.0,35.637401348162655,-15.831902745926756,0.1304237438916047,0.628609886191275,0.4261358743782693,none
GFCL,2026-06-17,626.1,44.63613006359195,1.4123087269670125,0.2998328875200019,0.7205416513366296,0.4004187989604875,none
GBLBS,2026-06-17,775.0,51.3868393565702,-0.8341558555035817,0.4995106608907008,1.0833506282028769,0.4792150625019971,none
SICL,2026-06-17,628.4,48.07049855635619,2.643856144415849,0.43453824292560755,0.6631547878114792,0.4548340951195327,none
GBIME,2026-06-17,239.6,54.57389729008632,1.1491459704764395,0.6160552079734838,0.5655251284280702,0.5053529155003352,none
SIKLES,2026-06-17,580.0,40.63246472445492,-2.5322879489783645,-0.07740564354959108,1.4359558696981027,0.4215922636427403,BB-lower
GBBL,2026-06-17,410.0,44.113978120235615,-1.5135227562751652,0.2143966560920964,0.8298160962961691,0.4423673946050943,none
FOWAD,2026-06-17,1015.0,40.61235833059827,-17.85260603045026,0.09986558218180233,1.1236926010906165,0.4494249462278205,none
FMDBL,2026-06-17,776.4,45.39428403533207,-8.219931192583658,0.27150915880954535,0.3354237954181422,0.44740030574925704,none
EBL,2026-06-17,697.0,40.7529741627254,-0.7082450549841042,0.05446851861501298,0.9685151513907758,0.4446283623091981,none
UPPER,2026-06-17,200.0,44.05979661942361,-1.4395550729651916,0.19854701683038364,0.508868073555209,0.48093047545649403,none
