Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
AKPL,2026-07-01,246.9,32.92399351952125,-4.389493852565977,-0.13222980113087793,2.1240524447100184,0.483426615427861,BB-lower
UNL,2026-07-01,47000.0,51.48621324780408,-22.76647964024596,0.5626732702684138,0.17452006980802792,0.45586601711753494,none
AKJCL,2026-07-01,198.2,26.97157921145738,-18.147595425252973,-0.46845466797745094,0.41246411612065864,0.5299247291464799,BB-lower
AHPC,2026-07-01,256.9,27.448687128522764,-5.166356653511002,-0.017511055918615823,1.0140373057082075,0.5044830259806081,BB-lower
UPCL,2026-07-01,359.0,48.69865086761091,-6.07679907224599,0.4743233047842274,2.0337906590817516,0.4120246579400861,none
AHL,2026-07-01,563.9,67.53518288087827,-5.199848549602336,1.354684606417673,0.8663156780782052,0.5232686109066702,MACD-cross
CLI,2026-07-01,479.9,68.06229375058139,-0.6205953716121257,1.3164643096698752,3.009305825640567,0.4861979866120742,MACD-cross
SBL,2026-07-01,391.1,44.81129125597726,-2.161879979541766,0.32493264469330607,0.9790691837094037,0.4503762837082844,none
CZBIL,2026-07-01,198.9,48.134989391127206,-1.9825038570388076,0.4792712607907315,1.1404550414348011,0.45280506495893647,none
DDBL,2026-07-01,815.0,35.37837402858122,-5.722968442762067,-0.06511250587175985,1.6427025195205787,0.4109954769808286,BB-lower
LLBS,2026-07-01,951.1,52.72110516821122,-5.692120182638632,0.6887449186518516,0.285267002957036,0.4835555084849449,MACD-cross
LICN,2026-07-01,858.4,70.92617163361226,-0.345941143832988,1.3928949140152243,1.5375157402029163,0.5118986200791482,MACD-cross
KPCL,2026-07-01,527.7,66.96399495115267,-2.1932703966897407,1.3755896837081003,0.9409059553920441,0.5051369741721631,MACD-cross
KDL,2026-07-01,791.0,45.05118204533554,-15.281064315179036,0.31926793309054524,1.2917432968734877,0.3935209386744004,RSI-oversold
SCB,2026-07-01,638.0,37.41629078253523,-2.736050127807971,0.11854998289693892,4.2624036324078896,0.45833379507863325,none
KBL,2026-07-01,179.1,16.097847387763338,-4.829009937683196,-0.47847680915277185,0.6637711335684378,0.5796030699434764,BB-lower
JOSHI,2026-07-01,284.0,57.24656120340306,-3.8992414553748063,0.788891961900333,1.3893785095001552,0.38546370199160196,none
SHIVM,2026-07-01,617.5,24.739595489906225,-12.846588459021405,0.07308902147868275,2.0064447046420892,0.4483155889189201,none
JFL,2026-07-01,433.5,62.73833005289798,-1.5690528602577842,1.0777575468522556,2.6322941043255077,0.4730698472353585,MACD-cross
JBBL,2026-07-01,331.4,25.11844313081336,-6.386208083022439,0.02245042917537174,2.0377934998090317,0.4962253655996928,none
ILI,2026-07-01,440.2,58.87862037305965,-3.392850454841721,0.8485922774750029,0.6952682277666634,0.39315690366982586,MACD-cross
HRL,2026-07-01,834.0,76.94291081366947,-3.5411188040909565,1.427713615647039,0.8967135405692985,0.515920091656835,"RSI-oversold, MACD-cross"
HPPL,2026-07-01,461.4,73.95191357559386,1.1195807441505394,1.5181807733767374,1.3892366187805292,0.48265751422844433,MACD-cross
HIDCL,2026-07-01,258.0,44.66903393508706,-3.5865472316465343,0.3899074072450405,1.8493566352986364,0.47993788313076746,RSI-oversold
HEI,2026-07-01,506.0,34.3458978057954,-3.614625584434066,-0.1712294332555118,0.6441176206992355,0.5413150473657393,BB-lower
RHPL,2026-07-01,270.0,50.50825056319541,-3.833291860181703,0.5914515166206885,1.010373968928698,0.47516985827861696,MACD-cross
HDL,2026-07-01,1155.5,51.24517995840316,-4.342378046148269,0.5432323641752846,1.9533491454967655,0.5093784892018521,none
HBL,2026-07-01,189.8,31.14110806077059,-2.742808108878023,-0.01082005599415968,1.4545879836931097,0.46125880441318345,BB-lower
SHPC,2026-07-01,529.0,61.65710907870688,-4.687249720146383,1.0001852364817059,1.5083520032680364,0.4464051746016004,"RSI-oversold, MACD-cross"
HATHY,2026-07-01,895.1,65.49137942369774,-12.457443772308013,1.1532362088125734,0.8623043358095828,0.5421993715962786,MACD-cross
GFCL,2026-07-01,638.0,50.968880870606014,0.3952654828871118,0.543596854323614,3.400509861800617,0.49164709019207004,none
GBLBS,2026-07-01,772.2,51.860156801476414,-3.0954951393044894,0.6241994647016502,1.8108389786347054,0.4739129571744779,none
GBIME,2026-07-01,228.0,34.830984689541566,-0.3400710308526697,-0.30499511215491903,0.44134600778695404,0.49658436274041046,BB-lower
GBBL,2026-07-01,388.0,28.36879445558904,-4.135514953197799,-0.25481020444904334,0.9219981799894631,0.4770622491430377,BB-lower
SICL,2026-07-01,626.0,51.198131838536575,-2.750212180795643,0.48347003219723134,1.9681239947360725,0.49050928625471274,none
FOWAD,2026-07-01,1081.0,61.22588635014296,-14.87251055913498,1.085873848288498,0.3246908112159722,0.4945050931644944,"RSI-oversold, MACD-cross"
SIKLES,2026-07-01,583.0,51.66579235710426,-8.569947824151654,0.5623417666167899,4.496806996135855,0.41363518594334536,none
FMDBL,2026-07-01,815.0,61.70153710168576,-3.860453162737031,1.1800350171926517,4.744624565595454,0.47726233984889965,MACD-cross
EBL,2026-07-01,658.0,19.341829615016067,-4.451923401367367,-0.4979472463359749,0.890440973593521,0.44502509230749643,BB-lower
SINDU,2026-07-01,724.0,49.675935833347225,-7.497619750898821,0.4497795826670091,3.2122943390007417,0.4464303142881144,none
UPPER,2026-07-01,173.9,25.92543085180733,-4.519179130871152,-0.2969899930543008,0.7161966267886083,0.5856514817837583,BB-lower
