Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
API,2026-06-05,331.0,49.23236733464938,-1.5339525000850358,0.4868839060435366,0.5068845428515134,0.528982470351269,none
ALICL,2026-06-05,449.5,44.119624309306346,-2.090727652587645,0.2665952386781309,0.23850903662449657,0.4699254584125264,none
AKPL,2026-06-05,262.0,47.18506642958548,-2.7994370792879977,0.38694728856283533,0.3686580778628705,0.5092069301406495,none
AKJCL,2026-06-05,349.9,49.81950490902249,-11.08589658998659,0.5026274181685556,0.446650008562615,0.4906637217908194,none
AHPC,2026-06-05,274.1,47.156379640486165,-2.865669019145514,0.40766892624565076,0.5196087574680769,0.5014174906973655,none
UPCL,2026-06-05,369.0,46.56957510301159,-3.5176178730971515,0.3662860305920523,0.6416777691922182,0.49133509567244427,none
AHL,2026-06-05,510.0,48.233907552345904,-3.363191915607672,0.3973057491916377,0.36835479958858475,0.4712865178906059,none
SKBBL,2026-06-05,762.0,44.61569244286837,-1.5999526376108406,0.3256671247016842,0.4848368595707134,0.4566286703967331,none
SHIVM,2026-06-05,662.0,49.07183028569146,-2.199692375399991,0.506111451051524,0.4083874675581723,0.4521651496718778,none
DDBL,2026-06-05,841.0,50.48624695051249,-1.651254126570734,0.6134330818286913,1.2538742807023784,0.46795603102009276,none
FMDBL,2026-06-05,780.0,45.23697167559401,-5.174250285774292,0.3037668705509692,1.5455074275692617,0.47158498496426465,none
MBL,2026-06-05,245.0,49.75098380128093,-0.8944566848506952,0.5397868281074596,0.36467574804983116,0.48400651410278894,MACD-cross
MANDU,2026-06-05,805.0,46.25917845202764,-4.261612816609727,0.33637726696739956,0.5137465577174846,0.46724600000156463,none
LLBS,2026-06-05,925.1,41.56838760083119,-6.093742756021129,-0.018888221507755418,0.5175885348809665,0.48295677541608306,BB-lower
LICN,2026-06-05,809.0,45.35157165453898,-2.873674129458664,0.3276863507609809,1.3552649926525009,0.4625762362653883,none
KPCL,2026-06-05,482.9,45.12321184708492,-4.109780057796399,0.32693551548114363,0.19557260231299406,0.48716079734680207,none
SHL,2026-06-05,495.9,47.87027315946738,-2.025832119681354,0.4561997226950541,0.904908378683913,0.470580602721169,none
KDL,2026-06-05,803.0,44.83198056239097,-14.120693952404396,0.3561945067208668,0.31625634762486343,0.5368344569036219,none
KBL,2026-06-05,216.5,50.58855489001893,-1.7029638832074738,0.557011467245451,0.4354605073346618,0.5740481009803861,MACD-cross
JOSHI,2026-06-05,279.5,45.44138920115849,-2.7031436365542163,0.3536793392366526,0.36596624573961545,0.47856849830093656,none
JFL,2026-06-05,408.0,45.50538575408149,-2.4363011212138304,0.3376890540576159,0.3483101306028403,0.47359830268791603,none
JBBL,2026-06-05,352.7,47.50058116454477,-2.9309740107665334,0.41509224837329445,0.7943594540732434,0.4793776475315682,none
SHPC,2026-06-05,510.0,43.86448042754637,-2.388102316523373,0.23805969873554517,0.4604767311662065,0.47084874769939844,none
ILI,2026-06-05,433.0,44.487551066435785,-1.4593269053846143,0.21542461615399722,0.3258961156812846,0.4575769547696652,none
HRL,2026-06-05,654.2,45.223860381828935,-14.042625821333786,0.32898895565105923,0.31423420017923137,0.552454437852133,none
HPPL,2026-06-05,365.0,44.9631481080675,-7.734635912129704,0.3166487016307411,0.21126817742629567,0.5981144723694893,none
HIDCL,2026-06-05,263.9,45.33837665462607,-1.6164640672099608,0.31919946036877744,0.637824193882979,0.47747210077560076,none
SAHAS,2026-06-05,615.0,49.92624270336612,2.2563331079370528,0.513151002519321,0.38121941935064574,0.5397568524456279,none
HEI,2026-06-05,519.0,48.22671547944475,-0.4417999978030593,0.487993715297758,0.6701914311759344,0.4616207930116684,none
HDL,2026-06-05,1151.0,46.31631162496939,-1.830489599786688,0.4561840580071497,0.5769732146543741,0.4661704416011234,none
SICL,2026-06-05,612.0,43.42831646948703,-3.353341410076041,0.28050720930409706,0.8057594823381227,0.47551051032157515,none
SIKLES,2026-06-05,573.0,42.98857615565181,-7.06119399853003,0.21615628017118024,0.17903813196229648,0.4623162708773495,none
HBL,2026-06-05,200.8,47.71059693814709,-1.3308498848211627,0.4359498905226835,0.4199016508006852,0.494713849215317,none
HATHY,2026-06-05,802.0,43.76804229153582,-11.767140570909987,0.2759578495880859,0.38473940050252176,0.517166274076997,none
GFCL,2026-06-05,603.0,43.07050433557387,-4.87219417985375,0.16122380015028276,0.3453053461555417,0.481842318517931,none
GBLBS,2026-06-05,744.0,42.329073193405485,-3.1654477747214287,0.06978697064381628,0.4825780004554771,0.4741559093087965,none
SINDU,2026-06-05,706.0,45.39552303434546,-12.065404599893329,0.2858774256065051,0.6607434179153177,0.467693024090439,none
GBIME,2026-06-05,231.0,47.10345806350893,-0.6895644849964526,0.3910171589414175,0.8459588428273188,0.4791229354118564,none
GBBL,2026-06-05,414.0,52.12810237974027,-0.3816999325273968,0.6397253303804595,0.5978571744979498,0.45326258291188865,none
FOWAD,2026-06-05,1300.0,64.72246688208554,4.769245650549237,1.1772061809378382,1.6849784827882173,0.46447499982207413,MACD-cross
EBL,2026-06-05,699.0,51.98978799498335,-0.3136450568705413,0.609536863000207,0.7196933527943362,0.4723002564176077,none
UPPER,2026-06-05,202.9,49.74345848313968,-1.6704922235884396,0.5378065610652221,0.5065416073663814,0.5351202134723124,none
