Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SAHAS,2026-06-23,652.0,46.07082691439755,3.4240968358930104,0.06478548776124296,1.1643256113100384,0.4209258025179922,none
NUBL,2026-06-23,639.9,34.80455886063601,-7.417547732753633,0.09813104911095917,0.7779752010851912,0.4402022511606471,none
NICL,2026-06-23,527.2,50.83088205824623,7.183414139700858,0.37794049735573215,0.42782458430789666,0.43169563928603144,none
SAPDBL,2026-06-23,839.8,50.39387294098778,6.174684145920764,0.4968140564582619,0.6786182576179252,0.3952878291234317,none
ADBL,2026-06-23,307.5,40.98206304385902,-1.2128055319229816,0.18129645689763235,2.9391868942018573,0.4521721078596348,none
CHCL,2026-06-23,485.0,49.644640585221126,0.2118771601626576,0.37021557884332507,0.7231343005155572,0.4513877833830254,none
SPDL,2026-06-23,380.0,34.128748129382345,-4.895998438715367,-0.02247952293749344,1.6919321094411832,0.4674309867298835,BB-lower
CGH,2026-06-23,770.2,30.47635369114872,-8.245664830392457,-0.01213926000789687,0.9890531976185903,0.4372725728055796,BB-lower
NTC,2026-06-23,849.0,35.484085166290924,-8.233615130795329,0.3419811498669298,0.8521554290547495,0.43176863777651137,none
NIL,2026-06-23,630.0,43.69849672312633,2.995651630760335,0.17779113662489865,0.2914023331656742,0.3747737811115629,none
CBBL,2026-06-23,913.1,46.261888387491176,-1.143585361082046,0.2472551661480929,0.4905681238029273,0.4609595737573431,none
NLG,2026-06-23,610.0,47.642843025802286,2.5210768395998,0.38415089480622144,0.20326112847460318,0.43549340787528534,none
SANVI,2026-06-23,665.2,38.66752938773482,-10.768761595716684,0.09442684586365904,0.815540896916891,0.4391170084703272,none
BFC,2026-06-23,512.3,59.85660127740464,11.044181210770034,0.6930214595643927,0.934115986269388,0.5457978658689919,none
BPCL,2026-06-23,666.0,38.91755459440617,-5.675277437892191,0.10792684895038843,0.6621899551164248,0.44611278413979866,none
NRIC,2026-06-23,965.3,44.63071211862079,-1.3532789945918466,0.3042657001002946,0.2234809373151758,0.47970164123016973,none
SANIMA,2026-06-23,354.0,36.67580012285645,-0.7489262647072223,-0.05205025829581015,0.7950873081253361,0.4447330390838489,BB-lower
BNT,2026-06-23,11760.0,50.80591961531245,14.69709986977432,0.5789673555318052,0.7254901960784313,0.45918129584241646,none
NLIC,2026-06-23,750.0,35.46545447890021,-3.662611656125932,0.025154431861001872,1.0935588678460129,0.4490651006463902,none
BGWT,2026-06-23,639.4,41.12690018308075,-11.035287604232394,0.10620599388247524,0.5236088734663528,0.4416616022060269,none
SWBBL,2026-06-23,731.0,43.63772690278287,-2.165750122213808,0.11553210070400236,0.4605261442084756,0.4286599719156486,none
BHPL,2026-06-23,517.1,43.03398403697853,-3.0194235654445265,0.10980391729576038,0.3176199118225189,0.44994585258846953,none
ILI,2026-06-23,426.0,33.03933906080513,-2.802535441464272,0.07861287553018048,0.7730772013294579,0.4479605661145483,none
NHPC,2026-06-23,271.0,39.63219369315744,-2.571844810694813,0.010258030311815608,0.9425843783161288,0.4588363463042534,none
SKBBL,2026-06-23,757.5,38.64764910437653,-2.471955453303167,0.05551267401991698,2.5167921928220416,0.4602327694100867,none
NBL,2026-06-23,265.0,45.16852473703489,-0.4059557618157328,0.1261149888386341,1.0377534569379552,0.4566119594902158,none
SBL,2026-06-23,393.0,39.9115700310509,-0.7215388702966834,0.10498101992214545,0.6402568279929713,0.44960742182387164,none
ALICL,2026-06-23,443.0,37.787761842569054,-3.265800458853505,0.10293039208199997,0.8172671269540287,0.4453504677133124,none
PRIN,2026-06-23,699.0,53.68023359591348,8.469690302118693,0.5285190052251122,0.8354208027743811,0.4761404626467096,none
SIKLES,2026-06-23,569.3,37.49218983050094,-5.796788143185268,0.002342157691473805,1.0041663262805327,0.4237625273175052,none
FOWAD,2026-06-23,999.8,37.922278263744346,-20.20533358863304,0.09857689686273181,0.7202233847931444,0.4367046030536405,none
FMDBL,2026-06-23,771.0,43.34967176908353,-7.121724025435697,0.20297087408431813,1.3486255481029887,0.4434196253407591,none
MFIL,2026-06-23,785.0,49.5448995682368,-2.563237063369229,0.48590214617150546,0.600226247378705,0.49855243445945574,none
API,2026-06-23,339.0,40.59644533524536,-1.3635751940042269,0.12064643235554097,0.6742968338085842,0.4391218072296927,none
UNHPL,2026-06-23,400.0,31.853889678509034,-15.10134694836421,0.13539997912165105,0.6733588033445088,0.4523215360764127,none
EBL,2026-06-23,699.9,47.61392149513334,-1.6040805732118315,0.3398998988047739,2.9168303452177056,0.4404598484741698,none
PCBL,2026-06-23,236.9,44.16711773928635,-1.4057442744489208,0.3030919701827428,1.429238661660968,0.4551874322947006,none
MLBBL,2026-06-23,1155.0,36.32433570506405,-13.734503526272649,-0.04829570508358936,1.547798426251465,0.44086366340487443,BB-lower
MNBBL,2026-06-23,370.0,44.05908248793096,-0.7596465998452118,0.12324974471619804,1.2439034750674816,0.4618772760882368,none
GBBL,2026-06-23,405.9,37.31947258316432,-2.3014486615759893,0.15387020318582925,0.8129402215657043,0.4443028574664145,none
SINDU,2026-06-23,718.9,43.91719344702614,-2.1024659761312705,0.01990955497933672,0.5434228485914914,0.4176710935133678,none
MSHL,2026-06-23,670.5,36.39160358960754,-8.981814339053813,0.012894037532222192,1.1106765741102855,0.4365911966634485,none
CZBIL,2026-06-23,198.9,41.50416264933515,-1.81578270440761,0.27685305208621336,0.898992065194081,0.44528169978533244,none
BARUN,2026-06-23,330.0,36.98628497214262,-4.051929970997833,0.11711429017131647,1.565610814268324,0.4570897242565037,none
NABIL,2026-06-23,529.0,45.86765399677589,0.714903022114072,0.030656163698137708,0.8355894659118878,0.46376214649917386,none
SBI,2026-06-23,393.9,43.73637049881471,-1.90634788046782,0.2614821042971415,0.6476823163518711,0.4547105092009824,none
CLI,2026-06-23,450.9,42.47932490625831,-1.916949139092992,0.24798107127603974,0.5838158618702021,0.4576159578945635,none
CITY,2026-06-23,399.0,44.64990367960007,-0.7743530707210198,0.4522122392499422,0.5828781757201159,0.540450854970241,none
SADBL,2026-06-23,408.0,42.14719828337649,-2.1896643842565027,0.21865148260318992,0.47440487891055577,0.44979203455367495,none
OHL,2026-06-23,686.0,43.9728869909404,-2.104332656636643,0.03789303554214781,0.1205838798392215,0.44659816203923147,none
CIT,2026-06-23,1716.0,22.190490198708048,-12.63053095886471,0.07297488727390312,0.807229494800596,0.4687174964241997,none
NADEP,2026-06-23,753.9,50.60001446071394,-2.351000555616224,0.6247298682148674,0.1640772469870771,0.4598954663755224,none
BBC,2026-06-23,4250.1,31.914643119279432,-129.91237312789235,0.26889895869628194,0.40325484265860156,0.45816119668467403,none
TRH,2026-06-23,768.1,51.25483045143008,2.8595719115747897,0.5133541400032677,1.6281819879255617,0.4858489075578686,none
DDBL,2026-06-23,839.2,47.30090600834944,-2.468957764739457,0.3771659195551299,1.5699199681200808,0.4489552923360175,none
UPPER,2026-06-23,196.0,34.95647255608334,-1.9312380457637344,0.045180123218194736,0.9485939138881291,0.4511527579797081,none
