Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BARUN,2026-06-01,320.8,40.97293328498901,-5.3274860394783445,0.050680183274481004,2.133379893434582,0.48798655936867463,none
API,2026-06-01,284.0,33.77441943684812,-2.937147994741224,-0.1261749880978588,0.7689848224339804,0.5348049079927104,BB-lower
ALICL,2026-06-01,465.0,54.41966442599785,-1.7206204052328644,0.787644050221372,2.368300232520253,0.45458191719670993,none
UNL,2026-06-01,47300.0,55.94138409535573,-52.3270207552996,0.811129795004328,1.3755158184319118,0.4710616390208382,MACD-cross
AKPL,2026-06-01,248.0,39.10659851185386,-3.548947125508846,-0.05937613664410988,1.021445379506145,0.5206822886954031,BB-lower
AKJCL,2026-06-01,197.0,31.29357734564361,-18.009081415619846,-0.19166617953504086,0.526267877178814,0.5082455319015051,BB-lower
AHPC,2026-06-01,258.4,35.82216377972311,-3.996366432759089,-0.16563949268787373,1.1064838919371882,0.5239315010244233,BB-lower
UPCL,2026-06-01,361.0,40.55440818296811,-4.904212030222652,0.07069606578136908,1.1809547384247578,0.46838478302476305,none
AHL,2026-06-01,565.0,54.93707639983442,1.192728229494605,0.8138604382330946,0.6880440204012679,0.506463201187087,none
SNLI,2026-06-01,468.0,58.434637481851055,-2.281024180524639,1.0728951446060166,1.6263941626691742,0.4717392715380385,none
DDBL,2026-06-01,804.5,38.09911428607922,-2.442177553816009,-0.00473341519034452,1.1293046941965412,0.47563269035129707,BB-lower
SKBBL,2026-06-01,772.0,51.53442527939247,-1.3241882363713555,0.7037533626721604,0.8781647840259128,0.48014770587788,none
EBL,2026-06-01,656.0,33.188234996354936,-1.0487766222692017,-0.09219309073004367,0.7187972466639747,0.5051557319346772,BB-lower
MBL,2026-06-01,223.7,34.33007666854111,-1.6403351028214672,-0.08738070452608881,0.7446318063973665,0.5584982248730791,BB-lower
MANDU,2026-06-01,805.0,45.87925572486089,-4.818523512130128,0.33146699416970277,1.973445143256464,0.46479076270963626,none
LLBS,2026-06-01,970.0,51.19964642184272,-5.248519580560696,0.7072556761707628,1.5340153748338248,0.5038426324471237,none
LICN,2026-06-01,866.1,63.443462403111525,-1.982776606320499,1.136137933701087,0.8172582779200573,0.46727545438445156,none
SHL,2026-06-01,499.9,50.277985392730656,-1.602571732996239,0.5815287789609235,2.256073269877123,0.47302598378272714,none
KPCL,2026-06-01,541.0,60.13784961621297,-2.8986985725351246,0.9588357751303695,2.2558320729639307,0.45945889213535357,MACD-cross
KDL,2026-06-01,814.0,45.80949928423758,-14.504408363647372,0.38718386988794024,1.419021303146448,0.5262548013992823,none
KBL,2026-06-01,179.4,32.756971678657365,-3.33437716939369,-0.09275634589863156,0.40298598804111024,0.539424199575215,BB-lower
JOSHI,2026-06-01,289.0,51.47441638570832,-3.177436308266465,0.6648801857416886,1.911691159498346,0.4582079662331058,none
JFL,2026-06-01,431.8,56.93184043226169,-3.1484937119968777,1.0152963829121675,4.861636624992776,0.4744887590975308,none
SHPC,2026-06-01,532.0,54.37067792260327,-2.291358221019891,0.8918373079599384,1.562766700878975,0.4838024113669517,none
JBBL,2026-06-01,335.9,37.1440435603247,-3.858413133918816,0.02727918257003324,1.1155869643859184,0.5371876575680141,none
ILI,2026-06-01,441.3,52.18874175559874,-1.8230078530236256,0.9238845398379483,1.9672908825084767,0.49138785415265274,none
HRL,2026-06-01,845.0,60.886725279570776,-12.615648348922264,1.0332583601623055,1.1502538537580842,0.4416827981544055,MACD-cross
SHIVM,2026-06-01,623.0,37.36219897903995,-2.601600464792796,0.004423817368264238,1.6625785546588556,0.5711430468362677,none
HPPL,2026-06-01,466.5,61.783872190302766,-5.26006147982514,1.020876561647773,1.1994173170345364,0.4366147750412548,MACD-cross
SAHAS,2026-06-01,550.5,36.975590193724805,3.5911543808633724,-0.004652640315185935,1.530602584832569,0.5476601568127114,BB-lower
HEI,2026-06-01,507.0,42.01373562325007,0.2563823383126191,0.16451768374383033,1.8635150048058098,0.48669872802532216,none
SICL,2026-06-01,632.0,56.103833769789446,-4.287974376025545,0.93186915699868,0.3355064951329989,0.43833997257902135,none
HDL,2026-06-01,1165.2,52.93155642255598,-1.623514627985287,0.8684312833523009,3.32887668153832,0.47320522764229006,none
SIKLES,2026-06-01,589.0,47.81990237517661,-8.486642404692361,0.5,4.861636624992776,0.4372570079864612,none
HBL,2026-06-01,190.7,36.79433265589332,-2.06540394237598,-0.005675020613606217,1.6852688356631171,0.5869282732902265,BB-lower
HATHY,2026-06-01,905.0,58.68009468004559,-14.379173698703994,0.9258240563225237,1.4111206286544262,0.4256792152315091,MACD-cross
GFCL,2026-06-01,637.9,53.15111540478939,-4.896136797443432,0.8283793940588693,4.841945500276707,0.47860377968223283,none
GBLBS,2026-06-01,777.0,52.69623914085721,-1.330977353656408,0.7286137591928543,2.327871555958678,0.48783202831042444,none
SINDU,2026-06-01,738.8,50.25422052224591,-14.366013912198014,0.5699767696018547,1.9783411259579433,0.44261090746863324,MACD-cross
GBIME,2026-06-01,228.5,42.627256208531165,-1.006077229850547,0.18561729936756888,0.566775019908173,0.47624400127947003,none
GBBL,2026-06-01,390.0,36.58833945708156,-0.5980725844081576,-0.035092983713880685,1.73805995277384,0.5325472468924461,BB-lower
FOWAD,2026-06-01,1083.0,47.04645631358778,-14.069117511589411,0.3785424668996694,0.19509438418326897,0.45730166558478397,none
FMDBL,2026-06-01,788.6,46.21506002984937,-4.027007289161588,0.36556061702127485,0.92601525873818,0.47951642325726523,none
HIDCL,2026-06-01,263.0,42.54757959079099,-2.2634003054965888,0.24666826877446754,1.5602966569923118,0.4712760527067196,none
UPPER,2026-06-01,174.0,33.21851729022026,-3.3092833642546964,-0.1533812619814657,0.438622358880366,0.5561886453527634,BB-lower
