Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
KBL,2026-06-05,216.5,50.601305068249445,-1.6998319123310068,0.5580214039232427,0.43219969317234275,0.5752162121392757,MACD-cross
JOSHI,2026-06-05,279.5,45.48183087616583,-2.698872767177249,0.35755801282885175,0.3662482102881733,0.4755502221776575,none
JFL,2026-06-05,408.0,45.799437675482494,-2.4949543939911223,0.31838935354101056,0.3197098398485949,0.4723732703440657,none
JBBL,2026-06-05,352.7,47.46273572474123,-2.951474183776156,0.40660656194310446,0.8081578318921999,0.47511018174869607,none
SHPC,2026-06-05,510.0,43.70624599789192,-2.405185794031468,0.22198218313829202,0.4586719877844281,0.46980403100959306,none
ILI,2026-06-05,433.0,44.487551066435785,-1.4593269053846143,0.21542461615399722,0.3258961156812846,0.45773585373409176,none
HRL,2026-06-05,654.2,45.12655777445052,-14.36789948189255,0.3189677800881641,0.25499530159850703,0.5610240795101784,none
HPPL,2026-06-05,365.0,44.92873218602689,-7.760830577641855,0.31178242514909266,0.20654891843619766,0.5978208704556078,none
HIDCL,2026-06-05,263.9,45.34800820978202,-1.6157363856426628,0.3197316190732715,0.5700607287239717,0.4749820394469802,none
SAHAS,2026-06-05,615.0,49.66078041758386,2.1159638677467,0.49378697082009354,0.3731712925304849,0.5501593022117707,none
HEI,2026-06-05,519.0,48.19215855588629,-0.5727733253640963,0.45014903625007935,0.6272951905093446,0.45735138435448586,none
HDL,2026-06-05,1151.0,46.56983198582825,-1.878892786059396,0.4363698624158105,0.5798668539958621,0.46610689437246644,none
SICL,2026-06-05,612.0,45.0274797582834,-3.4803285928852574,0.2975737163903394,0.6727185562067952,0.46876462979560585,none
SIKLES,2026-06-05,573.0,43.83192741613826,-7.146326661444732,0.18628062394507058,0.1786993382297914,0.45883656069196155,none
HBL,2026-06-05,200.8,47.69798080727754,-1.3314193340714269,0.43549201192033843,0.4126756562264649,0.49172086114633534,none
HATHY,2026-06-05,802.0,43.76804229153582,-11.767140570909987,0.2759578495880859,0.38473940050252176,0.5165445113931127,none
GFCL,2026-06-05,603.0,43.07050433557387,-4.87219417985375,0.16122380015028276,0.3453053461555417,0.4839509187850633,none
GBLBS,2026-06-05,744.0,42.329073193405485,-3.1654477747214287,0.06978697064381628,0.4825780004554771,0.4751876508414526,none
SINDU,2026-06-05,706.0,45.39552303434546,-12.065404599893329,0.2858774256065051,0.6607434179153177,0.47131890881360844,none
GBIME,2026-06-05,231.0,47.10345806350893,-0.6895644849964526,0.3910171589414175,0.8459588428273188,0.4778756543267132,none
GBBL,2026-06-05,414.0,52.03899130317987,-0.3873944250299814,0.6358676690643931,0.5927846863637752,0.45464721677400965,none
FOWAD,2026-06-05,1300.0,67.48971873008115,5.512376922144995,1.4056972599200286,1.8072941306840218,0.44758572620638176,MACD-cross
EBL,2026-06-05,699.0,51.74204551032616,-0.343256417884163,0.5984344171817095,0.7132263197738193,0.4724829279856058,none
UPPER,2026-06-05,202.9,49.74211026618492,-1.670776948213586,0.5376851167503983,0.5090306516600949,0.5352767549491757,none
