Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NBL,2026-06-05,261.5,48.70077038355136,-2.057907725450264,0.46299281508887746,0.8403545179888371,0.58069056,none
SANVI,2026-06-05,661.0,43.29975089983852,-18.101787998123317,0.26811849598571563,0.2962065771975486,0.6992455,none
NADEP,2026-06-05,738.0,43.37951463610244,-4.118070338869757,0.1959662038493899,0.5939406764716255,0.55630016,none
RAWA,2026-06-05,587.0,44.27430200646436,-10.778149310306276,0.29596526599196293,1.0359184249523674,0.6012863,none
RBCL,2026-06-05,15000.0,47.34407257859742,-56.86847856494387,0.4115418318373128,1.3767694395966645,0.47102258,none
ADBL,2026-06-05,305.0,46.99667288593261,-1.6019182655958843,0.3895627487054092,0.6612874226229135,0.44439387,none
MDB,2026-06-05,583.0,44.19691137894792,-4.724527836471225,0.20626578799940615,0.24744423791821563,0.5178769,none
SNLI,2026-06-05,446.0,43.3608797857737,-2.274615002703172,0.22694308771745444,1.0590780552621717,0.5398784,none
CZBIL,2026-06-05,202.0,45.97181842565666,-1.2745902876782509,0.3752139215511422,0.571561037002431,0.5578675,none
CLI,2026-06-05,450.9,44.18216302328631,-1.8616907305048471,0.22640284881454167,0.3433456607576261,0.54641724,none
CITY,2026-06-05,424.0,45.4924641103143,-9.749361943992824,0.32406014617620543,0.24695506089878203,0.5575907,none
CIT,2026-06-05,1765.0,45.192016011508414,-4.522119662018667,0.42751002290700346,0.3496046228710462,0.5189706,none
SPDL,2026-06-05,394.0,46.16047346902528,-3.0912387559945387,0.30976538385279306,0.6060259505204773,0.5492443,none
CHL,2026-06-05,284.0,48.647673095800414,-3.4976981622479,0.4709738381799688,0.3155884421328407,0.49315825,none
CHDC,2026-06-05,2200.0,43.225801100843206,-29.15658743139602,0.11358005248009602,0.3363288590136367,0.5323782,none
CHCL,2026-06-05,474.0,46.33162533546882,-2.599629950127905,0.36022565080455876,1.6831442766246216,0.53248066,none
CGH,2026-06-05,802.0,45.48859043859442,-3.930622994039368,0.33159616489786037,0.4425693569302139,0.5276022,none
CBBL,2026-06-05,904.0,45.7741080854926,-2.8835769868713896,0.357968703538622,1.0604514211909644,0.4538417,none
SWBBL,2026-06-05,722.0,43.63669652863072,-2.666671082650055,0.2927598427519913,0.6260247428826948,0.42260134,none
BPCL,2026-06-05,657.9,44.989818671004734,-4.216056080640897,0.2883418728677566,0.8639250467531987,0.46402025,none
BNT,2026-06-05,11695.0,49.15064541626044,11.93603438674836,0.48722312726366146,2.066929133858268,0.45922476,none
BHPL,2026-06-05,514.1,44.00648610322411,-6.705394539660119,0.23749007246654952,0.08551594496784364,0.57376343,none
BGWT,2026-06-05,628.6,40.30655932109979,-16.165816565212253,0.09488400660220166,1.5226846129194709,0.6075623,none
BFC,2026-06-05,452.0,46.71026708421809,-2.6083263385943383,0.35740006017408993,0.09453468103705487,0.5159075,none
TRH,2026-06-05,762.0,52.39664809058242,-0.8519015392880647,0.6996599329376922,1.007894500762537,0.46145612,MACD-cross
BEDC,2026-06-05,353.0,44.15570226190262,-11.084738682147702,0.30887413938486213,0.7232279458248826,0.6525477,none
BBC,2026-06-05,4715.1,45.47338357559798,-13.0387641972884,0.2697543095760792,0.7123044491290359,0.4875364,none
UNHPL,2026-06-05,470.0,47.04911543147482,-2.9693074248800144,0.35917701381244804,0.13719618042452475,0.47264683,none
BARUN,2026-06-05,338.0,47.50449693342243,-3.749205480899832,0.40524287778732976,0.2532555291862963,0.55825716,none
API,2026-06-05,331.0,49.23236733464938,-1.5339525000850358,0.4868839060435366,0.5068845428515134,0.5790988,none
ALICL,2026-06-05,449.5,44.455642649822806,-2.117776491975235,0.2447512722011777,0.2370672852019336,0.5086451,none
AKPL,2026-06-05,262.0,47.17304157766045,-2.813673310544573,0.378446140017198,0.36831201125217866,0.6065485,none
AKJCL,2026-06-05,349.9,49.64613725521863,-11.265557828445424,0.4887053862811114,0.39072863649831835,0.5336806,none
AHPC,2026-06-05,274.1,47.11279205090513,-2.873926033274529,0.40212089103890525,0.5147805860040563,0.5347463,none
UPCL,2026-06-05,369.0,46.59262911745244,-3.521888742474175,0.3629026089786596,0.6491348968528566,0.55939424,none
AHL,2026-06-05,510.0,48.348172214070686,-3.324754091214686,0.4049077494695784,0.3702860670125962,0.56252223,none
SKBBL,2026-06-05,762.0,44.74141242869237,-1.610772173366172,0.3154874063462077,0.48883129943721354,0.44939622,none
SHIVM,2026-06-05,662.0,48.9960827405812,-2.2310120841644903,0.4990433593192412,0.40795268114551964,0.44681108,none
DDBL,2026-06-05,841.0,50.37833360104635,-1.676879342832649,0.6033059349297202,1.2803243472209616,0.4532122,none
FMDBL,2026-06-05,780.0,45.04854219756184,-5.199306052786028,0.2979107502838254,1.6492562550088712,0.4120535,none
MBL,2026-06-05,245.0,49.65402961089886,-0.90783874223186,0.5324635909019163,0.3537008900113545,0.4903685,MACD-cross
MANDU,2026-06-05,805.0,46.25917845202764,-4.261612816609727,0.33637726696739956,0.5137465577174846,0.52681804,none
LLBS,2026-06-05,925.1,41.56838760083119,-6.093742756021129,-0.018888221507755418,0.5175885348809665,0.57409155,BB-lower
LICN,2026-06-05,809.0,45.40990922017474,-2.899299345721033,0.31916265326808374,1.190408893913699,0.52734,none
KPCL,2026-06-05,482.9,45.290609055801006,-4.144231737437565,0.31794798866395296,0.1936208250810769,0.5610527,none
SHL,2026-06-05,495.9,47.86750978391344,-2.0463322926908063,0.44149975186050694,0.9129489151769137,0.48826298,none
KDL,2026-06-05,803.0,44.88006732392506,-14.208958586195536,0.34818724120552375,0.3147712150680725,0.6344444,none
KBL,2026-06-05,216.5,50.601305068249445,-1.6998319123310068,0.5580214039232427,0.43219969317234275,0.6547318,MACD-cross
JOSHI,2026-06-05,279.5,45.48183087616583,-2.698872767177249,0.35755801282885175,0.3662482102881733,0.47364387,none
JFL,2026-06-05,408.0,45.799437675482494,-2.4949543939911223,0.31838935354101056,0.3197098398485949,0.52577406,none
JBBL,2026-06-05,352.7,47.46273572474123,-2.951474183776156,0.40660656194310446,0.8081578318921999,0.54990876,none
SHPC,2026-06-05,510.0,43.70624599789192,-2.405185794031468,0.22198218313829202,0.4586719877844281,0.52757585,none
ILI,2026-06-05,433.0,44.487551066435785,-1.4593269053846143,0.21542461615399722,0.3258961156812846,0.43010315,none
HRL,2026-06-05,654.2,45.12655777445052,-14.36789948189255,0.3189677800881641,0.25499530159850703,0.6650489,none
HPPL,2026-06-05,365.0,44.92873218602689,-7.760830577641855,0.31178242514909266,0.20654891843619766,0.60525066,none
HIDCL,2026-06-05,263.9,45.34800820978202,-1.6157363856426628,0.3197316190732715,0.5700607287239717,0.44315264,none
SAHAS,2026-06-05,615.0,49.66078041758386,2.1159638677467,0.49378697082009354,0.3731712925304849,0.5666141,none
HEI,2026-06-05,519.0,48.19215855588629,-0.5727733253640963,0.45014903625007935,0.6272951905093446,0.44004935,none
HDL,2026-06-05,1151.0,46.56983198582825,-1.878892786059396,0.4363698624158105,0.5798668539958621,0.45703113,none
SICL,2026-06-05,612.0,45.0274797582834,-3.4803285928852574,0.2975737163903394,0.6727185562067952,0.52082944,none
SIKLES,2026-06-05,573.0,43.83192741613826,-7.146326661444732,0.18628062394507058,0.1786993382297914,0.47853088,none
HBL,2026-06-05,200.8,47.69798080727754,-1.3314193340714269,0.43549201192033843,0.4126756562264649,0.5432734,none
HATHY,2026-06-05,802.0,43.76804229153582,-11.767140570909987,0.2759578495880859,0.38473940050252176,0.5766989,none
GFCL,2026-06-05,603.0,43.07050433557387,-4.87219417985375,0.16122380015028276,0.3453053461555417,0.5264593,none
GBLBS,2026-06-05,744.0,42.329073193405485,-3.1654477747214287,0.06978697064381628,0.4825780004554771,0.49572846,none
SINDU,2026-06-05,706.0,45.39552303434546,-12.065404599893329,0.2858774256065051,0.6607434179153177,0.5928435,none
GBIME,2026-06-05,231.0,47.10345806350893,-0.6895644849964526,0.3910171589414175,0.8459588428273188,0.52195394,none
GBBL,2026-06-05,414.0,52.03899130317987,-0.3873944250299814,0.6358676690643931,0.5927846863637752,0.46691844,none
FOWAD,2026-06-05,1300.0,67.48971873008115,5.512376922144995,1.4056972599200286,1.8072941306840218,0.3501485,MACD-cross
EBL,2026-06-05,699.0,51.74204551032616,-0.343256417884163,0.5984344171817095,0.7132263197738193,0.4671687,none
UPPER,2026-06-05,202.9,49.74211026618492,-1.670776948213586,0.5376851167503983,0.5090306516600949,0.589187,none
