Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NUBL,2026-06-24,636.0,32.378013106417995,-7.810122916206069,0.05885548976144903,2.2015344139237945,0.440976,none
NTC,2026-06-24,844.0,31.725113280608863,-8.309509512903674,0.28679652510791653,0.5836116395406186,0.37565252,none
NRIC,2026-06-24,958.5,43.58285723947188,-4.09877723028535,0.26058682599401195,0.3194985481779101,0.5142224,none
NMB,2026-06-24,239.3,36.85713401497743,-1.1742684887824737,0.01932506409720884,0.9227899528741816,0.445231,none
NLIC,2026-06-24,744.9,31.90927042068532,-4.549725103855167,-0.051679515661325184,1.8700522714535641,0.50428057,BB-lower
SANIMA,2026-06-24,349.4,31.17926670257245,-1.56014084308066,-0.13178028884043624,1.8179086381233374,0.44046775,BB-lower
NLG,2026-06-24,602.9,45.01580123694652,1.1050464082243252,0.2892413099567749,0.3060763305643705,0.36310178,none
NIL,2026-06-24,620.9,38.32557532184546,1.1346066045799716,0.0045850653066812986,0.6073505377978792,0.37728754,none
SAPDBL,2026-06-24,854.9,52.2809063485258,6.648748518577008,0.5581767928249584,2.263664282201872,0.36054596,none
NICL,2026-06-24,521.0,46.77803171548747,5.638108523868141,0.256632957513193,0.302337400787525,0.35062233,none
NICA,2026-06-24,331.0,36.51905784046458,-5.427926291061283,0.10304177972793424,1.1042232474606057,0.44534418,none
NHPC,2026-06-24,271.7,40.33417254789745,-3.099464272065461,0.08313652677562369,0.9718509129656748,0.45579302,none
NBL,2026-06-24,263.5,42.7056729033409,-0.6635877829229457,0.018015473605949097,0.7377339363108472,0.49849126,none
NADEP,2026-06-24,739.8,43.23450134594757,-3.0146848860511,0.04567601349831933,2.051794963386319,0.47328824,none
SBI,2026-06-24,391.7,40.055768219844026,-2.0175404039619025,0.11671778242854151,0.8229001878584141,0.6138248,none
SBL,2026-06-24,391.5,37.02927833163538,-1.0421680970177365,0.07532281516829398,1.4132675489850572,0.5304675,none
ADBL,2026-06-24,307.7,41.56153695775901,-1.2976830472176744,0.2229988525569322,0.6448297090058154,0.5218715,none
MANDU,2026-06-24,821.0,48.77236150450921,2.045680198829018,0.36937568378823865,1.3449446891496588,0.5514793,none
CITY,2026-06-24,395.0,43.22711663655998,-1.9823817876022645,0.3936743938093625,0.31183898084290873,0.62479174,none
CIT,2026-06-24,1712.1,20.795775493662816,-13.523486821237157,0.07983037547711243,1.105066464828043,0.50405836,none
SKBBL,2026-06-24,756.8,37.78320012582456,-2.690046509061972,0.06568352690833398,1.3809936933332734,0.5115052,none
SNLI,2026-06-24,439.3,35.6090525664234,-3.160842655632507,0.08174384323939297,0.8433414815602083,0.47841036,none
CHL,2026-06-24,266.0,30.594737376846368,-4.90599260763554,-0.07773739234303031,0.7504488734542711,0.5304182,BB-lower
CHDC,2026-06-24,2188.9,39.55674216852936,-22.67129916444765,0.018603528122195415,1.6173309638656173,0.37100032,none
CHCL,2026-06-24,479.0,42.0160994142879,-0.320614315655348,0.1656009824736018,0.5979378675587758,0.4313505,none
SPDL,2026-06-24,373.9,30.551838368213826,-5.92811754895564,-0.09041119296094009,1.2633498984592928,0.48357508,BB-lower
CGH,2026-06-24,764.1,27.46450841329863,-9.151748893654144,-0.06769975672137257,1.1454953132118306,0.41976807,BB-lower
CBBL,2026-06-24,910.5,43.72924452853317,-1.437999219152971,0.1736454932620205,0.9900026948685758,0.46771955,none
BPCL,2026-06-24,657.0,34.48103151196253,-6.729560274199116,-0.06025839168938451,1.5984687704544103,0.46055067,BB-lower
BNT,2026-06-24,11525.0,44.20457407871806,-4.301904928559452,0.121682591694995,0.19801980198019803,0.4359754,none
SWBBL,2026-06-24,710.0,33.25639910124667,-4.180367355745034,-0.3802051563457891,1.1803819219620069,0.44625401,BB-lower
BHPL,2026-06-24,519.9,44.67175912641076,-3.365590365147341,0.21652691432038446,0.7756637988485302,0.57640547,none
BGWT,2026-06-24,616.0,34.86080361596457,-12.979568821565977,-0.16999299961612283,1.1103017058216476,0.47922787,BB-lower
BFC,2026-06-24,520.1,62.49866639701205,11.660968752445626,0.7519694665877782,1.246213289573405,0.60544986,none
BEDC,2026-06-24,346.0,37.89184772047792,-7.899615749410941,-0.027842719168394474,0.8006495278278751,0.4787862,BB-lower
BBC,2026-06-24,4298.0,36.88811990496199,-123.03877581503276,0.34671994948680185,0.8434916631637942,0.5641358,MACD-cross
TRH,2026-06-24,760.7,46.785339526923,1.9700572254181448,0.1911158196218052,1.0331395697249355,0.44243947,none
BARUN,2026-06-24,329.0,35.77095252365103,-4.356231260207494,0.09013753887619079,1.2473537568609283,0.42710853,none
UNHPL,2026-06-24,397.0,30.637166463367564,-15.122133249300816,0.12716730081134303,0.7150899347445947,0.53164566,none
API,2026-06-24,337.8,39.32642414550094,-1.80981107533853,0.11891734045280491,0.9583261603423462,0.44018435,none
ALICL,2026-06-24,440.1,34.986155538877625,-3.6866000415816975,0.05418901910713501,1.6582967535371547,0.4392941,none
AKPL,2026-06-24,262.6,43.35559436685186,-2.236514757955547,0.21327357800771404,1.227156870317448,0.46408656,none
UNL,2026-06-24,47000.0,50.76223123569263,69.55165680276696,0.49421726120042797,1.3201320132013201,0.5538327,none
AKJCL,2026-06-24,371.5,42.21527779109061,-3.019897047662539,0.12585708662464387,1.0049818706853844,0.54949033,none
AHPC,2026-06-24,266.9,35.10938452244844,-3.067416392775897,0.02294107476932757,1.9085355576685186,0.53173196,none
UPCL,2026-06-24,352.1,33.07789607797905,-4.575933441720622,-0.01881222670823759,1.2094956471391054,0.54580534,BB-lower
AHL,2026-06-24,470.0,36.08786402870215,-10.748091236496748,0.11890915866016567,0.40645789388284925,0.46003938,none
CLI,2026-06-24,447.7,38.27891266897122,-2.2170895142957647,0.1317189999541022,1.2288944499945598,0.4848135,none
CZBIL,2026-06-24,196.3,35.75914335046073,-1.9550840255885475,0.0780612179544623,0.8682228506991974,0.44427463,none
DDBL,2026-06-24,836.1,44.37966969904051,-2.529932266420815,0.2915866398618162,1.6152747745909999,0.49070856,none
SINDU,2026-06-24,708.0,40.65527116435106,-3.954712036997421,-0.08881124265016098,0.4425271935437264,0.41764688,BB-lower
LLBS,2026-06-24,944.0,48.52952709622468,-2.760533203301293,0.48808479239035907,0.04477277815088426,0.46813434,none
LICN,2026-06-24,804.0,42.02557726452273,-4.065126753405593,0.14861182326868375,1.200786507828407,0.4587774,none
KPCL,2026-06-24,477.0,36.59369157530868,-4.128062697000985,0.02576551126588522,1.2326701509362146,0.4775957,none
SCB,2026-06-24,640.1,35.737527366628285,-1.69351580094758,-0.059744178982698765,4.86485374495392,0.4728384,BB-lower
KDL,2026-06-24,799.0,39.75660845345177,-6.929176690260078,-0.14596516377637858,1.5235912803337446,0.4223495,BB-lower
KBL,2026-06-24,211.0,43.9443922997313,-1.8537104818621517,0.2843753535328561,1.261201439600838,0.46219933,none
SHIVM,2026-06-24,630.0,28.262165653522143,-9.803816160887775,0.021451041646800888,1.4064495819684133,0.521958,none
JOSHI,2026-06-24,265.0,31.551313846093397,-3.739836555562306,-0.0837573409227923,0.7390623517130113,0.4795307,BB-lower
JFL,2026-06-24,403.0,42.84007990399806,-2.71929957490795,0.19507452117855156,0.8733385554602311,0.450616,none
JBBL,2026-06-24,341.0,30.46024704119911,-4.340562636143375,0.03816146186396969,0.8278543007817225,0.48487157,none
ILI,2026-06-24,424.0,30.836899864674933,-3.277462936933261,0.06910725818352655,2.265787715260384,0.46647093,none
HRL,2026-06-24,594.0,30.423100140641395,-17.849849146811266,-0.030270920138103032,1.1594661301696603,0.5275176,BB-lower
SHL,2026-06-24,494.9,41.99452033840457,-2.3146562555460832,0.22161868856175784,0.8243492248863401,0.46003962,none
HPPL,2026-06-24,364.0,40.49532185078663,-4.999016727194373,0.1505633818283754,0.7031233234187021,0.5270712,none
MBL,2026-06-24,244.9,41.458234636268514,-0.8901270889710702,0.07620938636075404,0.9448147974851565,0.45164946,none
HIDCL,2026-06-24,256.0,31.669784409252173,-2.967185715336427,0.08218259486067987,1.638484762374903,0.4428153,none
RHPL,2026-06-24,264.1,35.85349281016731,-4.054290041094816,0.19453613374501594,0.9427964631251649,0.4374961,none
HDL,2026-06-24,1140.2,33.46674111834649,-4.551336076499638,0.03598686919579368,1.3537435368355386,0.48421642,none
SHPC,2026-06-24,495.3,31.66492865773732,-5.321449635119961,-0.00589843384244337,0.8375031141400963,0.5499849,BB-lower
HBL,2026-06-24,193.8,31.4226361876631,-2.244091460173649,0.07050147025206445,0.968418317375922,0.64368004,none
HATHY,2026-06-24,737.0,26.48883385779177,-17.305374092119337,-0.04804211067576645,1.1271880017229903,0.41659564,BB-lower
GFCL,2026-06-24,632.9,48.56558789961367,-0.7649917864874851,0.37021701433473303,0.2879129000103117,0.4291342,none
GBLBS,2026-06-24,767.0,46.70982792408329,-0.7469266882001193,0.2660327234162977,0.6840515185244077,0.44596088,none
GBIME,2026-06-24,240.0,56.40975079860224,0.8586090880594668,0.6279947635330435,1.3395825960526833,0.59570396,none
SICL,2026-06-24,615.7,39.60251236376129,-1.5579740194227725,0.1500498220467224,0.2841326556288058,0.41087088,none
GBBL,2026-06-24,406.0,37.58185067378715,-2.4147758896862683,0.18834392184989623,1.937652392663705,0.48830515,none
SIKLES,2026-06-24,561.3,34.11634202225984,-7.133952979138712,-0.05372459158574427,1.3281116975991827,0.49209917,BB-lower
FOWAD,2026-06-24,996.0,37.07592408207468,-20.505066843269105,0.1029102359994425,0.6556472935489627,0.40876547,none
FMDBL,2026-06-24,768.0,42.15306156313479,-7.348307711845791,0.14531228912709698,1.2101757964840703,0.55592144,none
EBL,2026-06-24,699.0,46.15210420664816,-1.5370788578213703,0.32300400983837946,1.0422062840992292,0.4796038,none
HEI,2026-06-24,543.0,45.210956189771615,3.001309465391841,0.21969544492602472,0.6790161173348352,0.4142322,none
UPPER,2026-06-24,194.1,31.899163044531363,-2.2540326551239787,-0.03748620422815991,0.8647138149324156,0.4961812,BB-lower
