Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
CGH,2026-06-19,781.0,37.125399819872165,-7.641288892926354,0.1829081672636423,0.46024071394353055,0.40718034,none
CBBL,2026-06-19,912.5,45.30232149343639,-1.1334219680595652,0.20948871981985265,0.7678113923882598,0.4931491,none
BPCL,2026-06-19,670.0,40.90410572528702,-4.9441431194081815,0.1424188260888022,0.4051699044724437,0.6251002,none
BNT,2026-06-19,11899.9,55.124474413108125,10.65620772100192,0.8721844357773423,1.043956043956044,0.49226004,none
BNL,2026-06-19,15200.0,52.1757272735448,-4.521724339143475,0.6345241300889731,0.5882352941176471,0.6122822,none
SWBBL,2026-06-19,740.0,50.18443401992626,-1.9420201128593817,0.5221021768093717,0.4572426171304152,0.6346106,none
BHPL,2026-06-19,523.9,45.88707466254439,-2.842148744815745,0.2632667388632731,0.3722505936146723,0.61217374,none
BGWT,2026-06-19,648.7,43.27314093879894,-9.83965684912937,0.21254813307819198,2.5835495670115987,0.47500476,none
BFC,2026-06-19,499.0,56.02850889668476,9.955519896945988,0.6073846826648147,0.45211336994230567,0.50315756,none
BEDC,2026-06-19,360.0,43.38403366462578,-6.573558546091533,0.25559482676671086,1.4197019224293788,0.49051172,none
TRH,2026-06-19,765.7,50.107687328066845,3.170211003044073,0.4829051917148041,1.0112949229891615,0.49776497,none
BBC,2026-06-19,4285.0,31.659407784699525,-140.1872229494502,0.2734266327814951,0.7504349799530977,0.42240867,RSI-oversold
BARUN,2026-06-19,333.9,40.5688499291984,-3.634050790041613,0.17693048972999417,0.4897151028489715,0.45672283,none
UNHPL,2026-06-19,405.2,33.737069756612115,-15.626652870429323,0.15994757017038613,0.31868289089556845,0.432119,none
API,2026-06-19,343.0,44.97130956488083,-0.5415399162423,0.18286430842178467,0.6997355986339827,0.43057612,none
ALICL,2026-06-19,444.0,38.65457121601457,-2.827736220538497,0.048753894200951026,0.35430787426647864,0.44052207,none
AKPL,2026-06-19,263.2,42.30243896054351,-1.4717393350645125,0.10219674592983496,0.35073082230285685,0.44781986,none
UNL,2026-06-19,47399.9,54.48847554594825,88.23857123727794,0.8103348690490484,0.03593890386343217,0.47877657,none
AKJCL,2026-06-19,377.3,43.459607116895626,1.889200925209991,0.09703895595982212,0.6020091572433205,0.5113133,none
AHPC,2026-06-19,272.5,41.46996549950149,-2.0950358603210475,0.14725497173706428,0.38812182048976224,0.4555455,none
UPCL,2026-06-19,363.0,42.95856582743444,-3.1618735876065784,0.23236345451180895,0.6169103146377849,0.5675421,none
AHL,2026-06-19,470.0,36.070201180608514,-10.797833605959568,0.04718924290829622,0.5222608791260572,0.5383875,none
CITY,2026-06-19,413.5,49.918961098573504,1.329760970200482,0.6398655699782236,0.8273272629689795,0.5684006,none
CLI,2026-06-19,452.0,43.537975709362456,-1.6251929671120138,0.2817390255590755,0.9314047182512567,0.45435524,none
CZBIL,2026-06-19,198.0,38.44512930934016,-1.936431016655092,0.1624715545817584,0.4674989836090358,0.4484099,none
DDBL,2026-06-19,836.0,44.17612892547518,-3.126507707951532,0.2608551258721475,1.1285587492319247,0.46875307,none
LLBS,2026-06-19,950.0,50.6284146421521,-4.89176376096043,0.5826856148265139,0.3033673778946304,0.45084628,MACD-cross
LICN,2026-06-19,809.9,45.0275231523912,-3.0732742353509366,0.25912973362128217,1.14459175929646,0.569706,none
SCB,2026-06-19,649.1,46.64801168298257,-0.3401811973989197,0.22323240180617354,1.5745941767585674,0.4838078,none
KPCL,2026-06-19,486.1,44.49049410077806,-3.6591518226233575,0.2870900654442474,1.1044891044891045,0.45747772,none
KDL,2026-06-19,814.0,43.889019712752486,-5.3645805587171935,0.04819906612972893,0.7050212582745816,0.43474534,none
SHIVM,2026-06-19,644.2,34.02132953045354,-7.147969659567593,0.08314563384231165,0.8440280777953617,0.47615147,none
KBL,2026-06-19,212.0,45.025739899315205,-1.802699435361319,0.2748488489058289,0.47390643499996526,0.47982162,none
JOSHI,2026-06-19,277.0,43.57837277050741,-1.766844332764606,0.20393991087338953,1.0271332567512939,0.45259497,none
JFL,2026-06-19,405.2,43.79504798242071,-2.1891470657909053,0.23215492143971067,0.7353609304619858,0.51264447,none
JBBL,2026-06-19,346.0,35.415491537801685,-3.2673531619988125,0.04280011500554415,0.9682566330107879,0.5080166,none
ILI,2026-06-19,432.8,43.93650642664023,-2.1207577740837564,0.2886284299087818,0.7584170848677267,0.46998116,none
SHL,2026-06-19,494.0,41.03783310525093,-1.495183589652413,0.09463329713266704,0.637629691843507,0.44333518,none
HRL,2026-06-19,630.0,39.91636828499716,-14.381304496200189,0.22811501919140573,0.5604703268758758,0.43646052,none
HPPL,2026-06-19,367.0,42.32578395004914,-5.34522910804651,0.2025228000963787,0.622559097702146,0.43257293,none
MBL,2026-06-19,247.5,46.44036984447775,-0.3915738751033757,0.2016483103966533,0.7964294410811216,0.4440571,none
HEI,2026-06-19,550.0,50.16728639878278,5.858477718206814,0.4176937988380683,0.757007747286487,0.5067933,none
HDL,2026-06-19,1151.0,41.288553860056,-2.742176734572922,0.1477324538703837,0.7242948904834902,0.4920911,none
SHPC,2026-06-19,508.0,41.96190341615997,-4.16456952947965,0.23486797482691865,0.8718808858623629,0.43150815,none
HBL,2026-06-19,196.0,35.55272531366846,-2.030688871026854,0.14544750357864375,0.3433356175689397,0.46372196,none
HATHY,2026-06-19,763.0,35.03821429818839,-15.034213384920577,0.15859429674072198,0.6164790803926272,0.3778787,none
GFCL,2026-06-19,631.0,47.05226809607304,0.1569631163599751,0.3491521512524181,0.3324105813777075,0.37681597,none
GBLBS,2026-06-19,771.5,49.477067952359015,-0.698501557683926,0.38845624428240527,0.257828614288393,0.41189975,none
GBIME,2026-06-19,240.0,55.122221909352255,1.1542698842627033,0.6253444146596113,0.6854246058342683,0.54810035,none
SICL,2026-06-19,624.8,45.81930007148674,0.942148890878684,0.3378533326138056,0.22366862145374689,0.4519454,none
SIKLES,2026-06-19,570.0,35.94275189224831,-4.267487288007828,-0.14723982904138724,3.0086827193983887,0.4029,BB-lower
GBBL,2026-06-19,408.0,41.03725244123933,-1.7180979770328122,0.17017876302815158,0.3744556031514653,0.41972622,none
FOWAD,2026-06-19,1010.0,40.16770305467259,-20.04051639147974,0.13274898296443852,0.45250003919785514,0.42669618,none
FMDBL,2026-06-19,776.5,45.47969352792046,-7.533321388904142,0.30996734229120054,0.27053181044408187,0.44424173,MACD-cross
EBL,2026-06-19,695.0,37.97082290234365,-1.633395051371167,0.08785726937028046,1.9549963068481588,0.61314094,none
SINDU,2026-06-19,732.3,48.03022188644387,0.7121497253268672,0.33228238346920647,0.3668610899187032,0.45324853,none
RLFL,2026-06-19,490.8,61.984222251464544,7.490603347847809,0.816635020355691,2.0930653663728194,0.47603872,none
UPPER,2026-06-19,199.2,40.92663787307564,-1.5489299887329937,0.1788541239977714,0.5606161235866108,0.48236123,none
