Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NICA,2026-07-01,343.8,53.99295453903656,-4.563873730051625,0.7543427625613082,2.6322183259169845,0.47211748,MACD-cross
NTC,2026-07-01,858.0,51.3815231330234,-6.670467938544334,0.6864980938914294,0.586808521021937,0.42699096,MACD-cross
SADBL,2026-07-01,404.0,43.771397351639706,-3.5547905212345654,0.3057506722147879,1.2087450491003988,0.43767807,none
SAPDBL,2026-07-01,834.0,50.03886318514333,-2.0810212405372117,0.44570503971224246,0.30315027346869006,0.5488321,none
NHPC,2026-07-01,185.3,23.764191735192185,-11.43815553637711,-0.48097027223818833,0.29446103601243495,0.44016916,BB-lower
NUBL,2026-07-01,705.0,66.52100667366217,-4.712690788309715,1.2067334247402448,0.3717628075837031,0.575419,MACD-cross
NBL,2026-07-01,239.6,21.82895600805351,-3.2108250412321127,-0.4660323100297578,0.9335432764106227,0.533302,BB-lower
OHL,2026-07-01,702.9,53.159954446992366,-4.599881816581842,0.6770313147746873,1.7378539367077885,0.46247008,none
NABIL,2026-07-01,489.0,27.326660038820904,-3.6812708223234263,-0.4237994070573558,1.0203191306531998,0.55774117,BB-lower
PCBL,2026-07-01,236.2,47.79392900929456,-1.7704915078870158,0.4698346778141293,0.9885406069447377,0.49283665,none
PRIN,2026-07-01,695.0,52.01770355433898,1.2179251630828958,0.4902862866227246,1.044229648875867,0.42837182,none
ADBL,2026-07-01,299.7,36.72341213787525,-2.1931465647375035,-0.09966699918975348,1.167464190708019,0.5221686,BB-lower
SHL,2026-07-01,495.0,48.0356719197351,-2.835294644660678,0.41892426345859435,0.7498584238447259,0.4438271,none
MANDU,2026-07-01,800.0,40.6707166333209,-2.4201028031797023,-0.003006993873735998,2.2487213698020905,0.42540547,BB-lower
CITY,2026-07-01,474.0,62.39564909453343,0.8680378156622055,1.1054849574869126,0.055944992805075866,0.540423,MACD-cross
CIT,2026-07-01,1780.0,64.94488013691661,-11.679014424035133,1.0094328214331367,1.735828241683639,0.511059,"RSI-oversold, MACD-cross"
SKBBL,2026-07-01,773.6,60.77305033663582,-2.4958032081819965,1.0188163494829963,0.6674744241022962,0.5521186,MACD-cross
CHL,2026-07-01,254.8,32.73868580724205,-7.530684407787589,-0.022723644559864704,1.1349229671298435,0.6061513,BB-lower
SNLI,2026-07-01,472.0,66.91019601289642,-1.8499115854205,1.2358009248287716,1.7911592482426537,0.51648295,MACD-cross
CHDC,2026-07-01,2244.7,51.57149375304528,-30.42686274061498,0.5897092894683236,1.130154007181955,0.46212462,none
CHCL,2026-07-01,471.0,38.94629830281974,-2.260419724960002,0.007411213246727746,1.1276363749649523,0.44521224,none
SPDL,2026-07-01,383.9,48.63566974338083,-8.827350989797878,0.4697627157293005,1.2506137064462022,0.47616616,RSI-oversold
CGH,2026-07-01,852.0,67.77157289318279,-4.05054522742148,1.2691043321614688,0.8897543171184819,0.5521888,MACD-cross
CBBL,2026-07-01,919.0,53.897500809618805,-1.2935970705149202,0.7598436924434571,0.6149058509140121,0.6278109,none
BPCL,2026-07-01,756.9,70.07126870676936,-2.548988428857797,1.3665761499726448,4.860456645136544,0.4954539,MACD-cross
BNT,2026-07-01,11800.0,51.94903815364467,-2.5926720223124,0.7221421124986274,3.668639053254438,0.43914428,MACD-cross
BHPL,2026-07-01,541.0,56.46251398853087,-4.945523977895505,0.8187077056217406,4.860456645136544,0.45683545,none
SWBBL,2026-07-01,736.0,53.5013532045048,-8.055894344176977,0.6229158127683179,0.15906521476759683,0.39400497,none
BGWT,2026-07-01,767.5,64.79664234679011,-9.572862580284776,1.2144326519715762,1.489902043777966,0.54963124,MACD-cross
BFC,2026-07-01,467.0,40.78001280417358,4.861811157563295,0.09045311940649554,0.4915625620639246,0.47566867,none
BEDC,2026-07-01,533.2,70.73833801595184,1.242408195104872,1.4001716851871853,0.2746792134507673,0.62125653,MACD-cross
BBC,2026-07-01,4880.0,65.47466557626855,-64.51309579090866,1.2781782797162702,0.6765736377914703,0.5239754,none
TRH,2026-07-01,720.0,33.26780129020912,-2.0332015369486958,-0.4140345175154686,1.3138746829653654,0.47689837,BB-lower
BARUN,2026-07-01,319.6,37.53870472725347,-6.677080451810241,0.13420239141090257,1.5728882518840446,0.53033173,none
API,2026-07-01,285.9,26.643953710386725,-6.610152766818999,-0.4623313118578358,0.5035133515253969,0.5721769,BB-lower
UNHPL,2026-07-01,461.0,59.85540196429313,-10.98268875444927,0.8363265678574634,2.665883664211794,0.63308346,MACD-cross
ALICL,2026-07-01,465.0,62.38666262497108,-2.53637864059084,1.0508754159783098,1.7225739148464685,0.43762383,MACD-cross
AKPL,2026-07-01,246.9,32.92399351952125,-4.389493852565977,-0.13222980113087793,2.1240524447100184,0.60482097,BB-lower
UNL,2026-07-01,47000.0,51.48621324780408,-22.76647964024596,0.5626732702684138,0.17452006980802792,0.44310355,none
AKJCL,2026-07-01,198.2,27.369760015298795,-18.381558815375055,-0.46845466797745094,0.41246411612065864,0.5820571,BB-lower
AHPC,2026-07-01,256.9,32.29529658429813,-4.941684792765614,-0.017511055918624143,1.0140373057082075,0.531291,BB-lower
UPCL,2026-07-01,359.0,48.82380248988472,-6.011634506575433,0.4743233047842268,2.0337906590817516,0.46306145,none
AHL,2026-07-01,563.9,67.53518288087827,-5.199848549602336,1.354684606417673,0.8663156780782052,0.528756,MACD-cross
CLI,2026-07-01,479.9,68.06229375058139,-0.6205953716121257,1.3164643096698752,3.009305825640567,0.5052418,MACD-cross
SBL,2026-07-01,391.1,46.20606121534406,-1.9292846269645447,0.3407943386531493,0.9949650216532623,0.44369057,none
CZBIL,2026-07-01,198.9,48.22519219422803,-1.966942169714485,0.4792712607907275,1.1404550414348011,0.4822273,none
DDBL,2026-07-01,815.0,35.37837402858122,-5.722968442762067,-0.06511250587175985,1.6427025195205787,0.3929704,BB-lower
LLBS,2026-07-01,951.1,52.72110516821122,-5.692120182638632,0.6887449186518516,0.285267002957036,0.55465233,MACD-cross
LICN,2026-07-01,858.4,67.4531280925753,-0.7640188425056067,1.4081915667119445,1.726536500364218,0.49924874,MACD-cross
KPCL,2026-07-01,527.7,66.74052833765884,-2.2381350087417786,1.3755896837080943,0.9409059553920441,0.5024545,MACD-cross
KDL,2026-07-01,791.0,45.05118204533554,-15.281064315179036,0.31926793309054524,1.2917432968734877,0.3796964,RSI-oversold
SCB,2026-07-01,638.0,40.20812823061372,-2.531802981675696,0.11854998289694287,4.2624036324078896,0.5046656,none
KBL,2026-07-01,179.1,16.097847387763338,-4.829009937683196,-0.47847680915277185,0.6637711335684378,0.6143544,BB-lower
JOSHI,2026-07-01,284.0,57.22125381000239,-3.8902340803297193,0.7888919619003223,1.3893785095001552,0.43934458,none
SHIVM,2026-07-01,617.5,30.91788416971792,-12.378765233832723,0.07308902147866568,2.0064447046420892,0.43038765,none
JFL,2026-07-01,433.5,62.73833005289798,-1.5690528602577842,1.0777575468522556,2.6322941043255077,0.4925054,MACD-cross
JBBL,2026-07-01,331.4,25.11844313081336,-6.386208083022439,0.02245042917537174,2.0377934998090317,0.5915856,none
ILI,2026-07-01,440.2,58.883993886173066,-3.402501213818823,0.8485922774750029,0.6952682277666634,0.48384252,MACD-cross
HRL,2026-07-01,834.0,71.52633811016675,-5.797918779684096,1.3663586197356672,0.5845774389598497,0.62932795,MACD-cross
HPPL,2026-07-01,461.4,73.95191357559386,1.1195807441505394,1.5181807733767374,1.3892366187805292,0.5121417,MACD-cross
HIDCL,2026-07-01,258.0,44.88916981171202,-3.683096883023609,0.39095471788167857,1.4401216922399833,0.4925334,RSI-oversold
HEI,2026-07-01,506.0,34.70752805126273,-3.111815943032638,-0.10321721497342301,0.6723703229005384,0.60184455,BB-lower
RHPL,2026-07-01,270.0,50.510780559400914,-3.8205096630160256,0.5867540480758249,1.024659362089759,0.5536563,MACD-cross
HDL,2026-07-01,1155.5,51.35284849594407,-4.156557091717332,0.5710190341303157,1.9330203812504307,0.5890941,none
HBL,2026-07-01,189.8,31.14110806077059,-2.742808108878023,-0.01082005599415968,1.4545879836931097,0.54688984,BB-lower
SHPC,2026-07-01,529.0,61.65710907870688,-4.687249720146383,1.0001852364817059,1.5083520032680364,0.41754502,"RSI-oversold, MACD-cross"
HATHY,2026-07-01,895.1,65.49137942369774,-12.457443772308013,1.1532362088125734,0.8623043358095828,0.57389456,MACD-cross
GFCL,2026-07-01,638.0,50.968880870606014,0.3952654828871118,0.543596854323614,3.400509861800617,0.51413214,none
GBLBS,2026-07-01,772.2,52.07728615680053,-2.7019919416859466,0.6573466708189256,1.8610255723657787,0.47072366,none
GBIME,2026-07-01,228.0,34.82868644970782,-0.34103610675038,-0.3049951121548969,0.44134600778695404,0.5301709,BB-lower
GBBL,2026-07-01,388.0,28.36879445558904,-4.135514953197799,-0.25481020444904334,0.9219981799894631,0.47953996,BB-lower
SICL,2026-07-01,626.0,51.198131838536575,-2.750212180795643,0.48347003219723134,1.9681239947360725,0.54991037,none
FOWAD,2026-07-01,1081.0,61.22588635014296,-14.87251055913498,1.085873848288498,0.3246908112159722,0.5156876,"RSI-oversold, MACD-cross"
SIKLES,2026-07-01,583.0,51.56713048653091,-8.680811617569361,0.5623417666167901,4.496806996135855,0.43421185,none
FMDBL,2026-07-01,815.0,61.70153710168576,-3.860453162737031,1.1800350171926517,4.744624565595454,0.48470986,MACD-cross
EBL,2026-07-01,658.0,27.06913763894154,-3.931579481458925,-0.49794724633598075,0.890440973593521,0.49112654,BB-lower
SINDU,2026-07-01,724.0,49.675935833347225,-7.497619750898821,0.4497795826670091,3.2122943390007417,0.5532038,none
UPPER,2026-07-01,173.9,25.93077084796145,-4.519549912788904,-0.29698999305428864,0.7161966267886083,0.6309982,BB-lower
