Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SPDL,2026-07-17,394.7,57.4269443296026,-3.09064295861873,0.9064759027687528,3.250808152083106,0.54472125,none
BPCL,2026-07-17,671.0,54.279492082847725,-4.010567237394412,0.8000739319912853,1.2172832285421844,0.5981886,none
BNT,2026-07-17,11650.0,49.55171149827539,-23.96763540738721,0.4406966201292397,1.574803149606299,0.47196618,none
BHPL,2026-07-17,489.0,46.38434956978349,-13.015621808452238,0.39388540604453215,1.3862315380435677,0.3643313,none
BGWT,2026-07-17,560.0,45.235818118367845,-25.8249360719592,0.3958608947777902,0.8581963204033259,0.72432065,none
SWBBL,2026-07-17,677.0,46.526695741680605,-19.518835450944493,0.4125472645261288,0.4307038176225801,0.42087844,none
BFC,2026-07-17,538.0,58.637418850394006,6.314050516750342,0.8204407934494804,1.3297008965469168,0.57592016,MACD-cross
BEDC,2026-07-17,330.0,47.62659446874712,-12.6126744471984,0.4615931129374211,1.8526589559459243,0.5764852,none
BBC,2026-07-17,4199.9,46.56056448093148,-70.99089836692838,0.4256730127519195,0.29181105234360755,0.37012735,none
BARUN,2026-07-17,334.1,55.23625747536318,-4.013420105547141,0.78728403412755,1.325882429984065,0.41420636,MACD-cross
TRH,2026-07-17,780.0,54.67605059771336,2.907867250364461,0.8042732662647112,0.6953703239603696,0.5688944,none
API,2026-07-17,339.9,55.63365055215934,-3.96232031176379,0.8438017621846581,1.139799517799727,0.4207071,MACD-cross
UNHPL,2026-07-17,396.1,48.04232813136876,-9.412991477985372,0.4732688396420582,0.9568148460252712,0.52058256,none
ALICL,2026-07-17,433.7,48.97131749570659,-6.547529501525844,0.504206810037795,0.7322281753762058,0.39056724,none
AKPL,2026-07-17,261.7,53.80181147550776,-2.9630324717166445,0.7674989016572048,1.077013757588226,0.40380532,MACD-cross
AKJCL,2026-07-17,363.0,50.73563588220653,-9.399864638657904,0.6473714763179635,1.6469997943044115,0.6304068,MACD-cross
AHPC,2026-07-17,271.9,54.028759620756354,-2.2152698941598032,0.7795107027426817,1.0721023130355873,0.42130148,none
AHL,2026-07-17,430.0,44.36832305023914,-17.109491381827524,0.39507944519153193,0.7367393645665051,0.51206946,none
UPCL,2026-07-17,352.0,46.71702324454757,-2.837927247145842,0.4040935195657852,1.0761139515347447,0.48104638,none
CLI,2026-07-17,451.0,52.33318134928551,-3.208109902991396,0.6306018222168689,0.4384903138880826,0.44196942,none
CZBIL,2026-07-17,203.0,56.58172839538995,-0.6514624970576222,0.8731910492693297,1.6019453671255086,0.49855247,MACD-cross
DDBL,2026-07-17,852.0,61.44910561707365,-0.2683507597787411,1.0206308487873805,0.5964264000141668,0.5201669,none
SIKLES,2026-07-17,570.0,52.42664844818236,-6.571071112069262,0.7223956790951698,1.5136021977183411,0.44991243,none
LLBS,2026-07-17,923.9,48.46934288864541,-7.441589786695658,0.47170336609252506,0.41476565740356697,0.4284363,none
LICN,2026-07-17,798.0,51.89217519629761,-6.366986978944624,0.6090057059707146,1.8308880672585544,0.44159874,MACD-cross
KPCL,2026-07-17,478.7,53.74484691200762,-5.767414326598441,0.7284541267357377,0.9369034525480082,0.3492931,MACD-cross
SBL,2026-07-17,401.0,62.5924674297147,-0.4008969188667493,1.2308901283520268,0.89944784471011,0.57581913,none
KDL,2026-07-17,816.0,55.85206946466355,-7.441873015128408,0.83522927628366,1.2426914597910477,0.43049857,MACD-cross
KBL,2026-07-17,220.0,58.651673329585314,-0.0172307151075301,0.9680303110268126,2.0306367636759273,0.44805977,MACD-cross
JOSHI,2026-07-17,269.8,53.22128966832523,-4.656675672362724,0.6843359382275371,1.7673216082111494,0.39065614,MACD-cross
JFL,2026-07-17,399.0,51.530452232665134,-5.682952764574509,0.6074230268126509,0.7929660614403288,0.39564836,MACD-cross
JBBL,2026-07-17,349.7,54.643817580847816,-2.1930157026286565,0.8548308966261178,0.9479568051975304,0.43382466,none
SCB,2026-07-17,662.9,64.1669411286689,1.2014054212377232,1.106147497368881,0.5422828558435653,0.5685593,none
ILI,2026-07-17,424.0,51.83191786502334,-5.061093813274965,0.638654934487002,0.578677968588633,0.42634845,none
HRL,2026-07-17,581.9,47.17028624825185,-18.757688370426308,0.4778602343139261,1.5541726318721445,0.52148634,none
SHIVM,2026-07-17,652.0,57.22744087550078,-5.9436192830714845,0.8799919968093523,1.0699731129472256,0.4231376,MACD-cross
HPPL,2026-07-17,364.8,51.35928750764309,-4.939700193908436,0.6177951758585313,2.5721126581764793,0.3726679,none
SBI,2026-07-17,399.9,57.942081994191646,-0.6750842495774805,0.9122779626940946,0.879700322980172,0.5075409,MACD-cross
HIDCL,2026-07-17,264.8,57.61778578593883,-2.232268231859308,0.8722256134579248,1.1558192834218814,0.39851266,MACD-cross
HDL,2026-07-17,1163.9,60.084963390506616,-1.6338278687255752,1.147675119259715,0.8542440053238762,0.56615716,MACD-cross
RAWA,2026-07-17,437.6,45.43831831007923,-26.84940641842013,0.43681180230001576,2.0377585080267737,0.59804034,none
SHL,2026-07-17,499.5,57.89845855355736,-1.563959091277752,1.0250251214332529,0.7739259846313529,0.5389951,MACD-cross
HBL,2026-07-17,199.5,54.48651123202813,-0.9840898171451612,0.7090423031828532,1.446412477228419,0.48701084,MACD-cross
HATHY,2026-07-17,720.0,49.09010375572648,-20.79213256895196,0.5217655854846222,1.701587898149018,0.48546478,none
GFCL,2026-07-17,619.6,50.589047200167634,-8.13652368742521,0.5196452135553841,0.6605043525083012,0.38811567,none
GBLBS,2026-07-17,753.0,50.64963593748843,-7.627143344016872,0.5718558905296263,1.2530907394448332,0.4417527,none
SHPC,2026-07-17,513.0,59.47486208902049,-3.287798112328403,0.9908564590432335,1.6019169773685338,0.37771168,MACD-cross
GBIME,2026-07-17,246.0,57.07874482089749,0.6630249768169278,0.81999769991758,0.5220898484993699,0.5072334,MACD-cross
GBBL,2026-07-17,411.0,57.26648374459432,-1.757482835708288,0.8858342560243891,0.8468780513286213,0.44479123,MACD-cross
FOWAD,2026-07-17,1004.4,50.72509587759315,-12.302272188896836,0.5597021340508591,0.4951254654665893,0.4563538,MACD-cross
FMDBL,2026-07-17,785.0,51.71808142473717,1.5215716882552217,0.6334597292651962,3.085405844626948,0.5171986,none
EBL,2026-07-17,718.0,65.54200556526786,0.2299569194971127,1.324833815067343,0.6234794150238058,0.5669262,MACD-cross
SICL,2026-07-17,629.0,56.41788753921686,-2.4996756367862645,0.9406404658673801,1.317324886322996,0.47117192,MACD-cross
HEI,2026-07-17,535.0,51.89696746148896,-6.860714854740081,0.6114246821289333,0.7076180788722759,0.43915772,none
UPPER,2026-07-17,199.0,54.084848887173216,-1.6449056602586438,0.7376779076212067,1.5392708110232698,0.45161268,MACD-cross
