Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
NLG,2026-06-25,599.9,43.91395880933394,-0.256288504200711,0.23231579634837804,0.20141361534782376,0.4088482,none
SANVI,2026-06-25,660.0,38.38296215179484,-11.819097172098168,0.027261956502905405,0.6826862789597381,0.43185264,none
NIL,2026-06-25,616.0,35.77486376351716,-0.7272902860693193,-0.03571106766109238,0.4379339370554705,0.36045805,BB-lower
NICL,2026-06-25,519.0,45.51727252903719,4.20360288725999,0.1913679293652733,0.1542880575310114,0.38452163,none
SAPDBL,2026-06-25,899.0,57.38011587749068,10.462345978423627,0.747629064715113,1.9659231423937304,0.53501034,MACD-cross
NICA,2026-06-25,331.0,36.51905783962764,-5.506985072439647,0.14678448019173815,0.8693741103594728,0.43896532,none
NHPC,2026-06-25,269.0,38.47570235340076,-3.6929044281584993,0.06103329424513719,0.3901527064900665,0.45064253,none
NBL,2026-06-25,263.4,42.53914593575392,-0.8658511865490937,0.06947352531860844,0.8448345288273466,0.49694404,none
NADEP,2026-06-25,730.5,39.18314726074692,-4.242190445382676,-0.15371971725743822,0.7774439900104962,0.48341313,BB-lower
SBI,2026-06-25,390.8,38.62379274143776,-2.1534600117825,0.058147832202225996,4.865005192107996,0.46220294,none
SBL,2026-06-25,389.8,34.02983089656212,-1.417109307730641,0.05181925512012627,0.6658147328365709,0.52139986,none
ADBL,2026-06-25,306.0,38.13411808406027,-1.4850066498307228,0.16022493131819746,0.4040170140398095,0.50934064,none
MANDU,2026-06-25,816.1,46.05512062758885,1.170828115050881,0.21491633687681316,1.1477781605235964,0.4576189,none
CITY,2026-06-25,390.3,41.55167071084604,-3.281180562508098,0.3366724041059046,0.3219417821943865,0.4635159,none
CIT,2026-06-25,1704.0,18.23263186969166,-14.715136151343811,0.0508259200579877,1.0618833495189208,0.44303775,none
SKBBL,2026-06-25,758.9,41.97623187036274,-2.662738401647061,0.2205601594205142,0.9614214540805079,0.49482974,none
SNLI,2026-06-25,438.5,34.75996547684255,-3.4756492035988344,0.1055766668543562,0.8101805199666023,0.51990235,none
CHL,2026-06-25,267.0,32.03909012957767,-5.510399439606147,0.024635896838872882,0.6366007273014967,0.540529,none
CHDC,2026-06-25,2180.0,38.47997589615698,-25.0742176867725,0.02781617441618933,0.3815374879698356,0.3770001,none
CHCL,2026-06-25,478.3,41.22028538428769,-0.7899952233115641,0.17002214145338038,0.3707056097295448,0.4414832,none
SPDL,2026-06-25,368.0,27.54483034203001,-7.139856253001881,-0.10340256220285235,1.310231087571055,0.43788353,BB-lower
CGH,2026-06-25,770.0,34.23430934059056,-9.286695109672223,0.1182664417564741,0.9745265476340923,0.4172637,RSI-oversold
CBBL,2026-06-25,911.0,44.36008358683161,-1.612391851896291,0.2244666383281719,0.6904295280091458,0.46839213,none
BPCL,2026-06-25,650.0,31.475570954424725,-8.037279758209365,-0.1108377823245161,0.783402347229477,0.46388566,BB-lower
BNT,2026-06-25,11786.0,51.70936195052702,1.682372279910851,0.6244094197289898,0.8080808080808081,0.4894501,MACD-cross
SWBBL,2026-06-25,706.0,31.709012330846303,-6.030219976252511,-0.21394627001035021,0.6294183608795281,0.3725649,BB-lower
BHPL,2026-06-25,508.5,39.67092709766538,-4.5078510730039625,0.004157092772615967,0.6302149993551012,0.44918707,none
BGWT,2026-06-25,580.0,27.83451362578897,-17.22674562920247,-0.3066630686586635,2.4479941607478737,0.508082,BB-lower
BFC,2026-06-25,515.0,59.7305390271538,11.604480715269062,0.6769047305997428,0.6297299497443383,0.51170534,none
BEDC,2026-06-25,346.9,38.47330035175293,-8.393346818911539,0.05589056391991342,0.3596946664279553,0.57936966,none
BBC,2026-06-25,4200.0,31.774176411079097,-124.06899130136752,0.21811048174890438,0.2802297884265097,0.47619364,none
TRH,2026-06-25,766.0,50.13895647023452,1.6734852379686345,0.4213372635113987,0.25925541843824534,0.42965868,none
BARUN,2026-06-25,329.0,35.77095252271194,-4.5313809851357405,0.11779740201637087,0.5244548235371509,0.44067916,none
UNHPL,2026-06-25,392.0,28.67148584377712,-15.364947208732076,0.08297346815948788,0.563820194306447,0.43582723,none
API,2026-06-25,336.0,37.43463593285032,-2.2823911980324283,0.1000481057453915,0.901706477365025,0.44298652,none
ALICL,2026-06-25,443.0,39.79328226372159,-3.742934756920477,0.1914709508972177,0.8463855145961681,0.4336151,none
AKPL,2026-06-25,257.9,38.05777465690488,-2.616236312857154,0.01966044954853517,0.6863325419282098,0.5288899,none
UNL,2026-06-25,46800.0,48.68266088111093,48.31803253998805,0.3397930138916755,0.33557046979865773,0.41180995,none
AKJCL,2026-06-25,366.7,40.5950133491445,-4.443005628574554,0.12349896860954511,0.365683737557941,0.58993536,none
AHPC,2026-06-25,265.1,33.21347602054615,-3.475559258778958,0.008921069534628161,0.7367562888192233,0.5289891,none
UPCL,2026-06-25,355.0,37.61543295012055,-4.696134948716065,0.13243240648720084,0.7324353686964044,0.57499397,none
AHL,2026-06-25,470.0,36.08786402822801,-10.731716465910722,0.1513779520548399,3.2824082129806857,0.49172458,none
CLI,2026-06-25,448.2,39.28906286913341,-2.3870902126534475,0.18975418368638258,1.1066530249229307,0.45487252,none
CZBIL,2026-06-25,195.1,33.45726259436208,-2.1376695732307383,0.042492584358580755,0.6267511689846336,0.43087882,none
DDBL,2026-06-25,833.4,41.94963660898794,-2.7642577903430947,0.21840891999652967,1.817827857682394,0.492469,none
SINDU,2026-06-25,701.0,38.6689144758619,-5.919238585687481,-0.07722432642038023,0.39564745751309716,0.38808385,BB-lower
LLBS,2026-06-25,923.0,42.35516656559099,-4.325889493331943,0.054599442579909264,0.2169249106078665,0.4949318,none
LICN,2026-06-25,803.9,41.94415804133635,-4.081588768836923,0.18139456213523295,0.32478154190521286,0.42348748,none
KPCL,2026-06-25,477.0,36.593691574513855,-4.454814510358233,0.07093070066912766,0.6978891820580475,0.5656464,none
SCB,2026-06-25,641.5,38.282819632114354,-2.0906091126037154,0.06295595717300422,0.18928705793829947,0.52601224,none
KDL,2026-06-25,790.0,37.05593822279329,-8.561378060702168,-0.16939132157426595,1.426123326265648,0.39083263,BB-lower
KBL,2026-06-25,208.0,39.029356835041945,-2.030980401942287,0.09764081742441653,1.1843123348183682,0.54713,none
SHIVM,2026-06-25,628.0,27.447148310984247,-10.760105876614034,0.04378511328489215,0.7258377399546081,0.46496406,none
JOSHI,2026-06-25,268.0,36.7342934387003,-3.986498639472188,0.09630949209099453,0.9398633619319987,0.4688311,none
JFL,2026-06-25,401.0,41.43472650818431,-3.12134871864356,0.15872085975871572,0.7657272811088233,0.46991518,none
JBBL,2026-06-25,340.0,29.53965650120564,-4.737303755093421,0.061565908177492905,0.27361319340329837,0.5595442,none
ILI,2026-06-25,423.1,29.87188844479901,-3.684001995355516,0.09485964164198046,0.3330508052051653,0.5831898,none
HRL,2026-06-25,588.0,29.09650704245708,-19.591402034766475,0.002393605995968677,0.6550053569879303,0.44210172,none
SHL,2026-06-25,494.0,40.71622286507743,-2.3893624696017923,0.21283291651251526,0.4875326537190361,0.48585808,none
HPPL,2026-06-25,360.1,37.89787359462635,-5.369081251558612,0.0342086690267751,0.5955870273822185,0.4323309,none
MBL,2026-06-25,243.5,38.88620058995212,-1.1520071202550923,0.00803979372691084,0.7304834615222604,0.4421694,none
HIDCL,2026-06-25,256.5,33.200701195057675,-3.08821392658308,0.13404059915986447,0.6799043887533575,0.4471076,none
RHPL,2026-06-25,265.0,37.81510013579509,-3.983409416815903,0.24685455984729202,0.2783571959000846,0.42623612,none
HDL,2026-06-25,1147.0,41.31467703708654,-4.63508090028995,0.22188520696057243,0.8097844298000669,0.46532995,none
SHPC,2026-06-25,495.0,31.45777733031896,-5.836089479519728,0.04565628368083989,0.9112579346004259,0.43624964,none
HBL,2026-06-25,194.9,36.1381639255716,-2.242745844642116,0.18073658676352575,0.7172657189871462,0.4733266,none
HATHY,2026-06-25,739.8,28.6535261187813,-17.78520354317027,0.05073501416175666,0.7269325318232033,0.42137775,none
GFCL,2026-06-25,632.9,48.56558789919478,-0.9135191338829144,0.3617190569792336,0.48981874334082476,0.460742,none
GBLBS,2026-06-25,767.0,46.70982792347674,-1.0339060505682482,0.2883834148453694,0.42680365739394527,0.4240507,none
GBIME,2026-06-25,240.0,56.409750793500194,0.8349463103089647,0.61310051725291,1.3930231548654217,0.63652,none
GBBL,2026-06-25,404.9,35.80630517574694,-2.5637955027106614,0.17106007613620572,0.48999675627961226,0.47692582,none
SICL,2026-06-25,615.1,39.20496990905618,-2.346290355200722,0.13790931283758825,0.4742925264391222,0.40072832,none
SIKLES,2026-06-25,562.3,34.905351166607474,-8.02051855740251,0.04089564959736144,0.67226987046172,0.4315219,none
FOWAD,2026-06-25,996.0,37.075924081840185,-20.50622461435705,0.14694339682818847,0.3179750186119613,0.3991778,none
FMDBL,2026-06-25,772.0,44.35847166434959,-7.123000825564986,0.2833612805793266,0.4210697911360163,0.6277278,none
EBL,2026-06-25,699.0,46.15210420495268,-1.46706806818122,0.34190599353884343,2.866042396416261,0.49796578,none
HEI,2026-06-25,538.0,42.04800339377984,1.6064260382208886,0.0979178507332437,0.19689143912202653,0.45275292,none
UPPER,2026-06-25,194.0,31.74181020558811,-2.489224640746727,0.014623934918826393,0.6609671361391654,0.4872161,none
