Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
CGH,2026-06-15,783.1,40.67364344538379,-7.605024748638357,0.144816380546733,0.39407556015026046,0.49307963,none
CBBL,2026-06-15,916.0,49.22876082083854,-0.273827649373743,0.42681442864303154,1.6870305792047493,0.4454434,none
BPCL,2026-06-15,679.5,47.34449037782335,-4.5639845361954485,0.33954781596656175,0.2776901976857837,0.37720984,none
BNT,2026-06-15,11850.0,53.442754992169206,-8.828110169089996,0.6373607364787387,0.5591798695246971,0.4693365,MACD-cross
SWBBL,2026-06-15,734.0,46.95972564484968,-2.213317967411399,0.30009559353470683,0.34299673946235604,0.43327,none
BNL,2026-06-15,15600.0,57.275934632571335,-40.71490854126205,0.8118434483245341,0.2890173410404624,0.5655271,none
CLI,2026-06-15,451.0,44.02307704080257,-1.3674255796828447,0.23261090491990474,1.1021537957579233,0.5013768,none
BHPL,2026-06-15,529.4,48.72513943706708,-1.33910267760848,0.4958462171158872,0.6572814273745324,0.5877095,none
BFC,2026-06-15,493.0,53.92233527227743,12.128282831914362,0.6544620803762213,1.9150920755407876,0.56351614,none
BEDC,2026-06-15,363.0,44.72467613670742,-10.113227165910018,0.3852927075052144,1.9710272743545971,0.54241943,none
TRH,2026-06-15,774.0,56.05132266131974,3.800985367028375,0.8457596625140492,0.6277139824375181,0.4772575,none
BBC,2026-06-15,4250.0,35.09140712386069,-133.2457318163797,0.08576627987033483,0.21756021756021757,0.51705265,none
BARUN,2026-06-15,337.0,43.10349922319084,-2.7747105803732666,0.13912762017991756,0.8245666920426657,0.41459966,none
UNHPL,2026-06-15,412.0,40.67282744264316,-16.427737640043574,0.1954376255557042,0.16426035759123772,0.502585,none
API,2026-06-15,347.3,49.84328681748223,1.1841185468679782,0.3357893986878188,0.5799645108358654,0.41321433,none
ALICL,2026-06-15,449.0,44.68472606754882,-1.4812868855750023,0.1548478913236157,0.7974161328845945,0.46896973,none
AKPL,2026-06-15,268.0,48.55873096289105,-0.9340019967409604,0.3860656383182444,0.5126172832804031,0.47766328,none
UNL,2026-06-15,46200.0,43.81896063290512,11.433111297017604,0.0774829173735123,1.706484641638225,0.41934636,none
AKJCL,2026-06-15,397.0,50.84531740947023,7.751235244816542,0.4932947813131182,1.3366622483767725,0.5002608,none
AHPC,2026-06-15,276.0,45.854404937247935,-1.3694732736962578,0.2389925172622694,0.6497035520719536,0.5346383,none
UPCL,2026-06-15,365.0,43.96066237140246,-2.7386424738870687,0.23836233522556785,0.4970126134100465,0.44616544,none
AHL,2026-06-15,483.0,43.106567498016254,-9.058401355480784,0.1147742310126234,0.6527798151679625,0.5558963,none
BGWT,2026-06-15,665.0,47.71990772730855,-9.7516986560737,0.49320764188482247,0.3198211752568456,0.5662078,none
MBL,2026-06-15,249.8,50.94555007804426,0.2281986567023466,0.5080766816100857,0.6751477427702206,0.5294197,none
CZBIL,2026-06-15,200.0,42.08967710377063,-1.321571846574244,0.09307897890437687,0.4249496900502594,0.45560765,none
EBL,2026-06-15,698.0,44.98908464930432,0.2391272685280228,0.12528622665130096,1.094351948008442,0.44902954,none
LLBS,2026-06-15,947.0,48.94891349047808,-5.832665064080288,0.45986257968211564,1.9907771904172757,0.49299306,MACD-cross
SCB,2026-06-15,650.0,49.19280540727409,0.4992042346136713,0.4124942616784592,0.317502219875687,0.43862692,none
LICN,2026-06-15,812.5,47.06997023470571,-2.874918020134828,0.39602347362533163,0.870168515443907,0.44147474,none
KPCL,2026-06-15,485.0,44.08121573208118,-3.741163539772117,0.20651680463282854,0.6143349062619564,0.43547866,none
SHIVM,2026-06-15,656.0,40.80065214417015,-3.2859846235543277,0.07734948204500265,0.8194053230485216,0.4025301,none
KDL,2026-06-15,817.0,45.96609117093258,-5.616237718741104,0.23522761273496015,1.1463297103389194,0.44344488,none
KBL,2026-06-15,213.0,45.18115077043937,-1.259407301822108,0.1916283521804613,0.5289314114817582,0.46647298,none
JOSHI,2026-06-15,278.0,44.99739660833078,-2.0229465591531834,0.25798242130902516,0.5431169374319481,0.4450133,none
JFL,2026-06-15,406.0,44.79527430294965,-0.8726617861656223,0.2482518424923304,1.4187660868886982,0.5253727,none
JBBL,2026-06-15,352.0,43.2051673746753,-1.8010326091908269,0.13103015683010283,0.7491363037729725,0.46681106,none
SHL,2026-06-15,500.0,47.42846113043955,0.3640952622063196,0.3065650557784402,0.7459866333276387,0.46918824,none
ILI,2026-06-15,431.6,41.46978176250131,-1.879299640204522,0.17809072452187083,0.7551489413759055,0.41244417,none
HRL,2026-06-15,633.0,40.41516861158828,-14.56622548062046,0.2419062566760318,0.48263009018710323,0.42084655,none
HPPL,2026-06-15,367.2,43.13171978076002,-6.501084255563512,0.17771403592406182,0.46065064931385996,0.46735212,none
DDBL,2026-06-15,832.1,40.3307852390941,-2.529594125379504,0.024836734578518396,0.8324560564009316,0.56364995,none
HIDCL,2026-06-15,261.0,41.59553800317583,-2.035904568689716,0.12628534197565827,0.6688481975830054,0.4657041,none
RNLI,2026-06-15,463.8,47.62769394523346,0.482488534445622,0.38946988762757584,0.607753199674484,0.49254102,none
SHPC,2026-06-15,509.7,42.01061010716791,-2.858556520239631,0.11565026544861061,0.5782146445223805,0.55024564,none
HDL,2026-06-15,1154.0,45.09986270633844,-1.0329965818912117,0.19795747098252658,0.8469164846244329,0.5024272,none
HBL,2026-06-15,197.1,37.89700772298888,-1.6684148885449304,0.03893940688321534,0.7418251240319095,0.4232564,none
HATHY,2026-06-15,775.0,43.36861846389656,-14.945940231128134,0.3189755172695929,0.4206621344519225,0.4346898,none
GFCL,2026-06-15,635.0,49.573015277601925,3.864125272977617,0.4764401830187869,0.5767195485802722,0.56940264,none
GBLBS,2026-06-15,764.0,47.285515846500935,-1.0611634568945192,0.2851424278780392,0.4387259423230646,0.46150386,none
SICL,2026-06-15,634.0,52.247163688727625,3.732891269100719,0.6054785744729746,0.7308404077196486,0.46462575,none
SIKLES,2026-06-15,590.0,47.33626512530746,-1.0186385839278955,0.3186699916838702,1.1224451467850034,0.46641105,none
GBIME,2026-06-15,240.0,55.62654993063101,1.1643560266229542,0.6918916793982216,1.4816205823022812,0.5553465,none
GBBL,2026-06-15,407.3,38.49670656762025,-1.0348004108618056,-0.029747776852428142,1.473747134880723,0.54820395,BB-lower
FOWAD,2026-06-15,1013.0,44.55016482867656,-13.814843266712614,0.3180162293953759,0.5604950068168311,0.50984573,none
FMDBL,2026-06-15,776.9,45.42292482215319,-8.41024171148365,0.2326338184946568,0.6153210544553136,0.53003734,none
SINDU,2026-06-15,746.9,52.34728803018492,3.515178193038082,0.7088385578894661,0.5265734548410713,0.60771924,none
HEI,2026-06-15,563.0,56.312372007402445,9.134673930608985,0.7314876557416378,0.33295169520128653,0.50453746,none
UPPER,2026-06-15,200.2,44.17644699897647,-1.1529971135077517,0.15109994774640223,0.6829245267279724,0.47175866,none
