Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
CHL,2026-06-04,288.0,49.88887980053882,-3.7168955185651953,0.540318456614778,1.8658494554355607,0.552705,none
CHDC,2026-06-04,2378.0,54.365161629698136,-23.09983400160536,0.8790852493822433,1.828550638557148,0.4232944,none
CHCL,2026-06-04,486.0,55.57747038985219,-2.474692807871236,0.992287995092179,1.955922049722819,0.4875873,none
CGH,2026-06-04,828.9,51.368523609990646,-2.934817098420581,0.6229955674841472,2.6758929046681215,0.5462571,none
CBBL,2026-06-04,907.0,46.64074831404167,-2.404593287166108,0.441813987650668,1.9808720280378338,0.48267946,none
SWBBL,2026-06-04,730.0,46.062642070051005,-1.060216701735726,0.38971640655652257,2.1975877450404977,0.5599573,none
BPCL,2026-06-04,700.0,50.9269502409966,-1.5160706163824216,0.6029511425183541,1.3139049369509428,0.5601584,none
BNT,2026-06-04,11564.0,46.61083081667635,18.497296463401653,0.3292927439668331,1.0655301012253597,0.51588494,none
BNL,2026-06-04,15100.0,47.16099557146009,-67.12179461118649,0.3773077604863612,0.5,0.44421554,none
BHPL,2026-06-04,539.7,50.11288521142782,-5.474318316450535,0.5896140512233292,1.1849132909862188,0.60913867,none
BGWT,2026-06-04,715.0,50.27269356433583,-11.13209467553395,0.5255325965845002,1.5400910920453341,0.60011804,none
BFC,2026-06-04,464.0,50.77393392655735,-1.9304629505854791,0.6648319421925015,1.7988233587872902,0.5660837,none
TRH,2026-06-04,755.1,50.73517308710682,-1.886299898232096,0.606123557377328,1.401699874599415,0.43864802,none
BEDC,2026-06-04,448.0,52.92771075263841,-6.852015924845091,0.6824946349112007,0.27278222191684054,0.58468086,none
BBC,2026-06-04,4958.0,57.227622415430126,-4.292683717181717,1.084332272802779,1.263157894736842,0.48813707,none
UNHPL,2026-06-04,526.0,55.73599446813152,-1.4074427795295603,0.9294619320526086,0.877276562743414,0.6411474,none
BARUN,2026-06-04,357.0,52.95178354102909,-3.576835136585657,0.7744182265471204,2.414735748537415,0.620892,MACD-cross
API,2026-06-04,346.0,53.07064114198152,-1.4920410630056151,0.6875930647714995,3.1326617754353725,0.5450214,none
ALICL,2026-06-04,457.1,48.80899242796449,-1.6070588079002732,0.5143930462484609,1.1669730406861498,0.56184655,none
UNL,2026-06-04,47200.0,54.69329768391858,-10.492578220502764,0.7358718761088251,0.8141112618724559,0.39671525,none
AKPL,2026-06-04,272.0,51.49514869191136,-2.7063754180198885,0.6768798788302446,2.118708946840582,0.4736995,MACD-cross
AKJCL,2026-06-04,381.0,52.669352468545696,-12.670706421679084,0.634763321592022,1.6017023443507694,0.6207218,none
AHPC,2026-06-04,286.0,53.023672922733525,-2.827455814168274,0.8049707389610627,2.3959077005229643,0.5546265,MACD-cross
UPCL,2026-06-04,383.0,53.5136486168416,-3.4813440918586025,0.8214094614605245,2.5718444932306714,0.4439106,MACD-cross
AHL,2026-06-04,485.0,45.1249829025423,-2.520083286456611,0.16175931752287184,0.3087339294253641,0.6435313,none
CZBIL,2026-06-04,206.0,50.8402742968082,-1.1932196091314893,0.6066004961046355,1.984725480215019,0.5217655,none
SNLI,2026-06-04,460.0,52.16203279612056,-1.668085978364843,0.7427549400828287,1.3872277865602551,0.5725134,none
SKBBL,2026-06-04,769.0,49.363767243159074,-1.1672484678439332,0.5843666267314293,2.27753099815763,0.568841,none
DDBL,2026-06-04,839.0,49.90212383945503,-2.127810351231574,0.584932654307462,1.1826393746768453,0.45419386,none
MBL,2026-06-04,250.0,52.558688797969815,-1.0165181793850024,0.6773773414658035,1.6029748251787326,0.5463103,none
MANDU,2026-06-04,817.6,50.538342057686506,-3.959133644942767,0.6076727733559891,2.0492096097168884,0.4942968,none
LLBS,2026-06-04,978.0,52.89900233071708,-3.345914568612216,0.8069738716284894,1.587231212591443,0.520619,none
LICN,2026-06-04,825.0,49.536767834952826,-1.7631136682742865,0.5460744079155793,1.3739114571316662,0.539703,none
SHL,2026-06-04,491.0,44.15388204980272,-2.1101465775585098,0.22346730793749034,1.3927834536603358,0.58946025,none
KPCL,2026-06-04,499.0,48.67920992663814,-2.889432986467966,0.4940377306490671,1.6960960582542188,0.5771534,none
KDL,2026-06-04,837.0,48.94437962977646,-12.817828957189022,0.49152409838957095,1.1110426954669161,0.5684293,none
KBL,2026-06-04,222.0,52.66937055814993,-2.17241516139444,0.6450068026854215,2.7856580825393724,0.5358807,none
JOSHI,2026-06-04,288.0,50.85594411752204,-2.528516561139895,0.6347688730758645,1.5599195653104008,0.595946,none
JFL,2026-06-04,426.0,53.92552502903883,-1.923780061768184,0.8210804020794413,1.5326129436664755,0.55266947,none
JBBL,2026-06-04,362.0,51.739467938237134,-2.938235036502249,0.607975909014338,1.1020813435167467,0.5670445,none
SHPC,2026-06-04,527.0,51.82634370526359,-1.562340559910922,0.7208385147718399,2.478303788880716,0.5890897,none
ILI,2026-06-04,445.0,55.87464106290092,-1.072971345608721,1.0931565150155687,1.2742006247257918,0.5894506,none
HRL,2026-06-04,720.0,49.89514844236128,-10.363087643778954,0.5652380871765331,4.852447549648771,0.565554,none
SHIVM,2026-06-04,666.0,50.05792101589372,-2.2460295750004207,0.5449891767853303,1.6154015272863538,0.52479374,none
HIDCL,2026-06-04,275.2,55.49198534597729,-1.3756189352151864,0.9508527292033435,3.428932080385354,0.4462545,none
HEI,2026-06-04,522.4,49.629568284756914,-0.1247324577857398,0.5710076466014061,2.147613654748423,0.51664376,none
SICL,2026-06-04,634.0,56.92706648934161,-2.839488657517677,0.9507795029450734,2.7011956131999657,0.4884484,none
HDL,2026-06-04,1159.9,50.28294805820633,-1.3980811130998063,0.7065502190511562,1.6543256259932857,0.5703747,none
SIKLES,2026-06-04,604.0,53.64285515933288,-6.326429694956346,0.8056773749481784,1.2287619933041194,0.465753,none
HBL,2026-06-04,208.9,53.93407514568788,-1.2760021675199198,0.7708260793251047,2.4829985489764166,0.5498716,MACD-cross
HATHY,2026-06-04,880.0,54.35915263990319,-9.245315811480737,0.7508063138333736,1.97944414459901,0.5959103,none
GFCL,2026-06-04,640.0,53.72755073013028,-3.1997870919092293,0.8352050900831542,2.133542247123879,0.56307584,none
GBLBS,2026-06-04,770.0,50.03824355236669,-1.1941573761861264,0.5941998538296999,2.2209914777222686,0.48367524,none
SINDU,2026-06-04,748.1,51.75739961238677,-11.157752631609924,0.6453934268028731,1.5019127477877816,0.62659264,none
GBIME,2026-06-04,237.8,54.69925190929021,-0.5191008316266732,0.9505265079270362,1.5999594231927283,0.49819255,none
GBBL,2026-06-04,407.0,48.23559954655484,-0.8274076740586906,0.44707769521607155,2.447774090443347,0.51638955,none
FOWAD,2026-06-04,1100.0,49.000763686238585,-12.40999504718593,0.4675661958523223,0.3140491665748642,0.43560088,none
FMDBL,2026-06-04,810.0,49.963627873788,-3.2902297697429503,0.549079485843875,1.497125195402094,0.56516206,none
EBL,2026-06-04,693.9,50.24308251756346,-0.9152536484090206,0.5277455763100876,1.1245622997260019,0.45760688,none
SAHAS,2026-06-04,615.5,50.00915550286869,2.7300572108595134,0.5178835242496492,1.6309733837914517,0.52148163,none
UPPER,2026-06-04,213.0,54.03519421880092,-1.9846892608888709,0.7704969897446814,2.8808954922206813,0.5249069,MACD-cross
