Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
DDBL,2026-04-24,826.3,38.74964255773116,-7.961280340345411,0.1514650527368151,0.3078188736160148,0.36035177,none
FOWAD,2026-04-24,1115.0,46.80905922774805,6.123010525760037,0.3322137186221372,0.3832842090738704,0.30481187,none
EBL,2026-04-24,693.6,46.31939288064477,0.4099124209778892,0.3163427001277218,0.6631195091974893,0.4356947,none
NBL,2026-04-24,274.0,51.68156701033488,1.9125945922935443,0.46244181727441136,0.30964103217097844,0.49042994,none
SAHAS,2026-04-24,610.1,46.32471549736148,2.88614583888932,0.14432246894451806,0.41576948205225417,0.37458554,none
SPDL,2026-04-24,407.7,45.11773516649575,-4.93164084417964,0.3056476478836284,0.5385248817600846,0.41797122,none
NLG,2026-04-24,608.0,31.02087167744159,-16.167636883301725,0.15052353164970836,0.678469136196456,0.4596135,none
JFL,2026-04-24,413.1,40.68772650441792,-6.015609233374789,0.20275113994590735,0.40874056259733094,0.4413846,none
BBC,2026-04-24,4888.8,48.66754656066104,-11.587670784613692,0.3850823040040434,0.663494221617947,0.42147264,none
NUBL,2026-04-24,679.0,40.61500486630471,-6.346649763920368,0.22053740658461737,0.39073174167194874,0.37061006,none
JOSHI,2026-04-24,286.9,43.57610393301393,-3.813951832023293,0.3276212053912988,0.6112695046103334,0.48008496,none
TRH,2026-04-24,752.0,45.65330801103978,-4.37146909635203,0.31424762234386383,0.09026550664610744,0.37926352,none
BARUN,2026-04-24,346.0,41.508747005708,-3.938265521967935,0.22731413209741363,0.5339570472429204,0.37513834,none
SBI,2026-04-24,410.0,50.14588045682776,-1.5884051896678102,0.6024118776166997,0.5599108904156179,0.49356878,none
API,2026-04-24,339.9,48.12567553181449,1.7516246444238277,0.2675635012501736,0.40739370004162617,0.41338655,none
KBL,2026-04-24,223.0,49.95026695074554,1.9543929540153044,0.3815966155764118,0.2970042388245218,0.44164586,none
OHL,2026-04-24,700.0,44.3831906953963,-5.512227753708771,0.31433197675658975,0.29972580948992195,0.44806412,none
UNHPL,2026-04-24,487.0,36.42231709714972,-4.43044018880272,-0.02327468629660164,0.50845734012136,0.39312923,BB-lower
ALICL,2026-04-24,458.0,43.83526708562185,-3.135567739568444,0.29465779907068945,0.16199770146220585,0.37714243,none
PCBL,2026-04-24,242.5,45.57831451721663,-1.5909559936683877,0.3327890690478208,0.6609041727677455,0.41798568,none
KDL,2026-04-24,849.0,42.38927360145339,-9.928681123043816,0.2801988036624547,0.41595469413660113,0.37122494,none
MBL,2026-04-24,244.6,43.62372700170352,-0.3084503171281199,0.1426490011346232,0.3712911050044009,0.4489853,none
RHPL,2026-04-24,280.4,39.73471393380332,-3.417193449253375,0.14378100289703977,0.4441930751692324,0.42151716,none
AKPL,2026-04-24,268.0,43.23900878127127,-2.7302149406769445,0.23493007584474654,0.41256981394573605,0.4184981,none
AKJCL,2026-04-24,389.9,51.70895200437538,2.918202331324665,0.4980627521617407,0.782971877442723,0.4431852,none
KPCL,2026-04-24,495.9,38.870633657710265,-8.044241831700845,0.18896433872050541,0.5662194724028011,0.41163138,none
SBL,2026-04-24,389.9,44.73847180353994,-1.1030574753455085,0.3302988223306939,0.3789003378525591,0.40886563,none
AHPC,2026-04-24,280.0,42.49629272844227,-2.805574749979314,0.2181868867452686,0.5330464083665372,0.43493488,none
PRIN,2026-04-24,659.9,30.29565050609503,-20.074135885367014,0.1484525383644846,0.690592409983029,0.36780253,none
AHL,2026-04-24,528.5,49.27215397545732,5.114765673877741,0.540143004131204,0.6284293400901301,0.4447488,none
MANDU,2026-04-24,810.2,43.18784155214784,-1.3005348938935413,0.16015248974349874,0.4536942458290773,0.4403221,none
UPCL,2026-04-24,378.0,43.30943963658841,-3.1344402355347825,0.25275735382936987,0.3133541929616389,0.51118696,none
LICN,2026-04-24,820.0,41.41615553478136,-9.16527535237742,0.3020129007299705,0.35150587310834425,0.40363234,none
RAWA,2026-04-24,648.7,35.72085940713288,-15.305748344777498,0.13509497899283837,0.7590622489470994,0.4476927,none
RBCL,2026-04-24,15350.0,49.82033688542623,-27.01595380601429,0.4957858999045252,0.5298013245033113,0.40784258,none
ADBL,2026-04-24,313.0,48.091017352249565,0.4316709181306351,0.4388507546422909,0.2751294797595319,0.47024634,none
BEDC,2026-04-24,386.9,23.80536995246206,-30.648213348694924,0.10264572404908462,0.6988101990476316,0.67635304,none
CHDC,2026-04-24,2300.0,37.35006730214654,-40.20678371919848,0.09786911768966947,0.30804845856359747,0.34118152,none
MDB,2026-04-24,593.0,37.75598904809143,-9.580835218055768,0.011488511095132293,0.40188627266687194,0.41262478,none
RLFL,2026-04-24,430.0,37.975482985238514,-7.38290102083954,0.10794898936067326,0.5169616591248938,0.46818066,none
SADBL,2026-04-24,414.0,40.9429602270155,-3.347951888622504,0.10805819335237772,0.2632150290752015,0.40007836,none
SKBBL,2026-04-24,768.9,43.87067101184216,-3.858469733115157,0.34212847319079004,0.49410362822040516,0.38669163,none
HIDCL,2026-04-24,270.8,44.000720981922086,-2.057083986624889,0.2756370983133803,0.45533406612263905,0.44309682,none
MNBBL,2026-04-24,375.0,45.8229476907309,-1.2773775904309446,0.34322790419558324,0.654700101530622,0.4433393,none
SNLI,2026-04-24,453.0,39.85861636515443,-5.161108633524634,0.2168222718700844,0.5088105850572927,0.36249092,none
HPPL,2026-04-24,382.0,35.6540065472186,-13.760628912241202,0.18807005202749938,0.5454626660705004,0.45597565,none
CHCL,2026-04-24,479.0,40.13782432033055,-2.504852776890744,0.11961498761099279,0.32396841756542866,0.39582348,none
CGH,2026-04-24,813.0,39.330425368380354,-9.32962120566765,0.17881726081405228,0.20023872290227487,0.35069683,none
NLIC,2026-04-24,770.0,41.949573066960426,-5.947844460466513,0.2671845898916291,0.7610127705091246,0.35922623,none
HRL,2026-04-24,683.0,28.880015683120547,-40.48138891484564,0.2138214873074836,0.37842400145746213,0.45526147,none
MLBBL,2026-04-24,1245.0,36.55603563450874,-22.089675389419654,0.07225087289782556,0.6131963361793151,0.3181102,none
SHIVM,2026-04-24,669.7,47.606222360281606,4.442980263035565,0.30328554656998746,0.45839117665524914,0.33412948,none
CBBL,2026-04-24,898.0,38.0123081319105,-8.868072039374397,0.07398016011240563,0.7734427806374461,0.38143831,none
LLBS,2026-04-24,964.0,45.130379827792034,-9.448259279143144,0.30382801764658557,0.06311106512855,0.37268016,none
NMB,2026-04-24,244.9,45.81105060950125,-1.4447292036928443,0.333343753422572,0.5108300733155542,0.55190784,none
SHPC,2026-04-24,520.0,42.89368258108348,-6.676539050019642,0.3196900844799756,0.602060274834372,0.38482735,none
BPCL,2026-04-24,682.0,37.5952149337169,-10.089875262424924,0.17068066017312267,0.5357591506820578,0.33758274,none
BNT,2026-04-24,11790.0,51.66628836098246,-49.11613365360972,0.6778073292292345,0.30007501875468867,0.5231035,MACD-cross
ILI,2026-04-24,437.8,42.6701738052643,-3.9288036801486896,0.24456025103061504,0.46103544025105564,0.4011164,none
MFIL,2026-04-24,774.0,38.424461804929386,-9.883073016680328,0.09668564953310542,0.3772248582040321,0.3547478,none
NRIC,2026-04-24,917.0,25.750764282769737,-70.70388541332579,0.17463903131967812,1.1948312487765393,0.5892368,none
BNL,2026-04-24,15198.0,47.11585293199989,-46.738735636829006,0.3770762764784559,0.36764705882352944,0.5474467,none
BHPL,2026-04-24,536.0,38.48914060372937,-8.532754576211232,0.17214378149101392,0.5201839698606685,0.35310903,none
NTC,2026-04-24,870.0,45.57562079910102,-1.3550457120157944,0.3244937117633978,0.34011150380805416,0.36510944,none
RNLI,2026-04-24,458.0,39.54956904200614,-4.847480770943434,0.15545047149964886,0.32629552068685275,0.3971186,none
JBBL,2026-04-24,372.0,52.11106993023009,3.466622898161802,0.5533771882775967,1.4958507521956608,0.46356997,none
SWBBL,2026-04-24,730.0,42.61410632418891,-5.846981835514384,0.2380067721464796,0.2476696592394406,0.34673533,none
BGWT,2026-04-24,735.0,44.04186531523781,-4.807279185017592,0.348915900493898,1.1248035729054668,0.43578398,none
SCB,2026-04-24,650.0,46.4084402541324,-1.7826253694350953,0.3957652775049247,0.4441629203433421,0.409491,none
BFC,2026-04-24,454.0,40.45221388948632,-5.999645237560344,0.11530858950265334,0.5196159122085048,0.41713703,none
UPPER,2026-04-24,207.5,45.51290375252216,-0.1545289296955445,0.26487509911289625,0.37624698319336825,0.47285667,none
